packet	locus	source_lattice	selected_segmentation	literal_decoded	normalized_plaintext_or_record	confidence	alternative_analysis	uncertainty_reason	reverse_generation_mode	actual_source_bits	wrong_form_rule	wrong_source_bits	actual_advantage_bits
F67R2	f67r2.15	dolchsody || dylchsody	d+o+l+c+h+s+o+d+y	dolchsody	dolchsody	EXPLORATORY	dylchsody	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.256445987454338	rotate each multi-symbol manual group left by one source symbol	30.410991485577295	11.154545498122957
F67R2	f67r2.16	odaeiin okoes oekain y || odaiin otocs oekain y || odaiiin otoes oekain y	o+d+a+e+i+i+n o+k+o+e+s o+e+k+a+i+n y	odaeiin okoes oekain y	odaeiin okoes oekain y	EXPLORATORY	odaiin otocs oekain y || odaiiin otoes oekain y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	66.76103423649742	rotate each multi-symbol manual group left by one source symbol	86.42875471182342	19.667720475325993
F67R2	f67r2.17	otchey soraiir dy || otchoy soraiis dy || otchey soraiir dy	o+t+c+h+e+y s+o+r+a+i+i+r d+y	otchey soraiir dy	otchey soraiir dy	EXPLORATORY	otchoy soraiis dy || otchey soraiir dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	37.75490379882615	rotate each multi-symbol manual group left by one source symbol	62.62078464599051	24.865880847164362
F67R2	f67r2.18	qopchy daiin dal || qofchy daiin dal || qofch aiin dal	q+o+p+c+h+y d+a+i+i+n d+a+l	qopchy daiin dal	qopchy daiin dal	EXPLORATORY	qofchy daiin dal || qofch aiin dal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	24.673640174079836	rotate each multi-symbol manual group left by one source symbol	61.44842118601628	36.77478101193645
F67R2	f67r2.19	ydchos ain ar amy || ydchos ain ar amy	y+d+c+h+o+s a+i+n a+r a+m+y	ydchos ain ar amy	ydchos ain ar amy	EXPLORATORY	ydchos ain ar amy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	43.88549222044234	rotate each multi-symbol manual group left by one source symbol	87.07087289663028	43.18538067618794
F67R2	f67r2.2	ykecho ols eesydy || ykecho ols eesydy	y+k+e+c+h+o o+l+s e+e+s+y+d+y	ykecho ols eesydy	ykecho ols eesydy	EXPLORATORY	ykecho ols eesydy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	49.240480048899755	rotate each multi-symbol manual group left by one source symbol	76.97163523744024	27.731155188540484
F67R2	f67r2.20	chocfhy saral	c+h+o+c+f+h+y s+a+r+a+l	chocfhy saral	chocfhy saral	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	27.512592327584066	rotate each multi-symbol manual group left by one source symbol	60.475141661893204	32.96254933430914
F67R2	f67r2.21	sain am ar || rain am or || sain am r	s+a+i+n a+m a+r	sain am ar	sain am ar	EXPLORATORY	rain am or || sain am r	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	20.97084896953213	rotate each multi-symbol manual group left by one source symbol	56.84252074311012	35.87167177357799
F67R2	f67r2.22	okal	o+k+a+l	okal	okal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	7.249613459182693	rotate each multi-symbol manual group left by one source symbol	16.613961403819204	9.36434794463651
F67R2	f67r2.23	oparchy salsain || eoporchy salsoiin || oporch salsain	o+p+a+r+c+h+y s+a+l+s+a+i+n	oparchy salsain	oparchy salsain	EXPLORATORY	eoporchy salsoiin || oporch salsain	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	34.658087838789235	rotate each multi-symbol manual group left by one source symbol	59.85092986674653	25.192842027957298
F67R2	f67r2.24	sodar ofar ar || sodar ofor ar	s+o+d+a+r o+f+a+r a+r	sodar ofar ar	sodar ofar ar	EXPLORATORY	sodar ofor ar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	29.016587026898105	rotate each multi-symbol manual group left by one source symbol	52.64143778126693	23.624850754368826
F67R2	f67r2.25	ydam || ydag || ydam	y+d+a+m	ydam	ydam	EXPLORATORY	ydag || ydam	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	12.445064304561175	rotate each multi-symbol manual group left by one source symbol	15.76737736163805	3.322313057076876
F67R2	f67r2.26	yteoor yto ykor || yteoor yto ykor	y+t+e+o+o+r y+t+o y+k+o+r	yteoor yto ykor	yteoor yto ykor	EXPLORATORY	yteoor yto ykor	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	41.829531746863594	rotate each multi-symbol manual group left by one source symbol	49.36826521547394	7.538733468610346
F67R2	f67r2.27	okeo r aiin am || okeor aiin am || okeor aiin am	o+k+e+o r a+i+i+n a+m	okeo r aiin am	okeo r aiin am	EXPLORATORY	okeor aiin am || okeor aiin am	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	30.701942998435594	rotate each multi-symbol manual group left by one source symbol	68.14935935780275	37.44741635936715
F67R2	f67r2.28	okain am || okain am	o+k+a+i+n a+m	okain am	okain am	EXPLORATORY	okain am	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.257101467801537	rotate each multi-symbol manual group left by one source symbol	36.67472879743368	20.417627329632143
F67R2	f67r2.29	ytody saiin || ytody saiin	y+t+o+d+y s+a+i+i+n	ytody saiin	ytody saiin	EXPLORATORY	ytody saiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.794491354113877	rotate each multi-symbol manual group left by one source symbol	40.26640425104446	20.471912896930586
F67R2	f67r2.3	ey shs okar || soy shr okar || sey shs okar	e+y s+h+s o+k+a+r	ey shs okar	ey shs okar	EXPLORATORY	soy shr okar || sey shs okar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	35.45006684672473	rotate each multi-symbol manual group left by one source symbol	72.55013918136278	37.10007233463805
F67R2	f67r2.30	ochol olol || ochol olol	o+c+h+o+l o+l+o+l	ochol olol	ochol olol	EXPLORATORY	ochol olol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	22.02920635577802	rotate each multi-symbol manual group left by one source symbol	30.155433563562784	8.126227207784765
F67R2	f67r2.31	opcholdy || opchol y	o+p+c+h+o+l+d+y	opcholdy	opcholdy	EXPLORATORY	opchol y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	15.219008327336281	rotate each multi-symbol manual group left by one source symbol	21.340421082960994	6.121412755624712
F67R2	f67r2.32	dosar odas air alaiin || dorar odar ais aloiin || d rar odar air al iin	d+o+s+a+r o+d+a+s a+i+r a+l+a+i+i+n	dosar odas air alaiin	dosar odas air alaiin	EXPLORATORY	dorar odar ais aloiin || d rar odar air al iin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	55.70708396107122	rotate each multi-symbol manual group left by one source symbol	88.5569253452295	32.84984138415828
F67R2	f67r2.33	dokan oear odal || dakan osar odal || dokan oear odal	d+o+k+a+n o+e+a+r o+d+a+l	dokan oear odal	dokan oear odal	EXPLORATORY	dakan osar odal || dokan oear odal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	47.3419918101747	rotate each multi-symbol manual group left by one source symbol	59.34683518932767	12.004843379152973
F67R2	f67r2.34	ofar oeoldan || dfar oeoldan	o+f+a+r o+e+o+l+d+a+n	ofar oeoldan	ofar oeoldan	EXPLORATORY	dfar oeoldan	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	40.13005030872564	rotate each multi-symbol manual group left by one source symbol	49.48431641389355	9.354266105167909
F67R2	f67r2.35	chol giin okol || chol daiin okol || chol iin okol	c+h+o+l g+i+i+n o+k+o+l	chol giin okol	chol giin okol	EXPLORATORY	chol daiin okol || chol iin okol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	29.820962387684364	rotate each multi-symbol manual group left by one source symbol	79.50082077480458	49.67985838712022
F67R2	f67r2.36	ytor daiin or || ytor daiin or	y+t+o+r d+a+i+i+n o+r	ytor daiin or	ytor daiin or	EXPLORATORY	ytor daiin or	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	21.532464441347308	rotate each multi-symbol manual group left by one source symbol	40.98548273718258	19.45301829583527
F67R2	f67r2.37	ytoaiin	y+t+o+a+i+i+n	ytoaiin	ytoaiin	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	15.784732819449209	rotate each multi-symbol manual group left by one source symbol	17.65709857425961	1.8723657548104011
F67R2	f67r2.38	otoldos octhole || otoldos octhole	o+t+o+l+d+o+s o+c+t+h+o+l+e	otoldos octhole	otoldos octhole	EXPLORATORY	otoldos octhole	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	38.578435784603364	rotate each multi-symbol manual group left by one source symbol	56.86342623064512	18.284990446041753
F67R2	f67r2.39	sor chedaiin dy || sor che iin dy	s+o+r c+h+e+d+a+i+i+n d+y	sor chedaiin dy	sor chedaiin dy	EXPLORATORY	sor che iin dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	24.79354827117945	rotate each multi-symbol manual group left by one source symbol	78.03806008870218	53.244511817522735
F67R2	f67r2.4	shekchy sykos || shekchy ykor	s+h+e+k+c+h+y s+y+k+o+s	shekchy sykos	shekchy sykos	EXPLORATORY	shekchy ykor	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	38.15391898516481	rotate each multi-symbol manual group left by one source symbol	58.38886559421501	20.234946609050205
F67R2	f67r2.40	yteos oiin og || yteos oiin om || yteos oiin g	y+t+e+o+s o+i+i+n o+g	yteos oiin og	yteos oiin og	EXPLORATORY	yteos oiin om || yteos oiin g	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	34.344389527027346	rotate each multi-symbol manual group left by one source symbol	58.23206103663579	23.887671509608445
F67R2	f67r2.41	ytoeopchey chekody || ytoeopchey chekody	y+t+o+e+o+p+c+h+e+y c+h+e+k+o+d+y	ytoeopchey chekody	ytoeopchey chekody	EXPLORATORY	ytoeopchey chekody	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	48.808237393629334	rotate each multi-symbol manual group left by one source symbol	77.59630308821568	28.788065694586344
F67R2	f67r2.42	sosho chos ockhy || soshe chos ockhy	s+o+s+h+o c+h+o+s o+c+k+h+y	sosho chos ockhy	sosho chos ockhy	EXPLORATORY	soshe chos ockhy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	32.57198916666809	rotate each multi-symbol manual group left by one source symbol	76.95597028277858	44.38398111611049
F67R2	f67r2.43	daiin aiin os qsg || daiin aiin os yrl || daiin aiin os qrgs	d+a+i+i+n a+i+i+n o+s q+s+g	daiin aiin os qsg	daiin aiin os qsg	EXPLORATORY	daiin aiin os yrl || daiin aiin os qrgs	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	46.86369838163953	rotate each multi-symbol manual group left by one source symbol	88.98007420591014	42.11637582427061
F67R2	f67r2.44	ofydy sheody aiin || ofydy sheody aiin	o+f+y+d+y s+h+e+o+d+y a+i+i+n	ofydy sheody aiin	ofydy sheody aiin	EXPLORATORY	ofydy sheody aiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	31.683915010637715	rotate each multi-symbol manual group left by one source symbol	87.86276861175617	56.17885360111845
F67R2	f67r2.45	ycheody es odaiiin || ycheo y es odaiiin	y+c+h+e+o+d+y e+s o+d+a+i+i+i+n	ycheody es odaiiin	ycheody es odaiiin	EXPLORATORY	ycheo y es odaiiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	37.278043491916385	rotate each multi-symbol manual group left by one source symbol	56.178371327439294	18.90032783552291
F67R2	f67r2.46	yekees oraly || yekees oraly	y+e+k+e+e+s o+r+a+l+y	yekees oraly	yekees oraly	EXPLORATORY	yekees oraly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	34.32573485552439	rotate each multi-symbol manual group left by one source symbol	46.79709212238856	12.471357266864175
F67R2	f67r2.47	yfain	y+f+a+i+n	yfain	yfain	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.768097593899977	rotate each multi-symbol manual group left by one source symbol	18.739327362433148	1.9712297685331706
F67R2	f67r2.48	todaiin dain dy || todaiin dain dy	t+o+d+a+i+i+n d+a+i+n d+y	todaiin dain dy	todaiin dain dy	EXPLORATORY	todaiin dain dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	23.722768254259712	rotate each multi-symbol manual group left by one source symbol	58.76475715565365	35.041988901393935
F67R2	f67r2.49	os choer aiin || orchoer aiin || oschoer aiin	o+s c+h+o+e+r a+i+i+n	os choer aiin	os choer aiin	EXPLORATORY	orchoer aiin || oschoer aiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	34.10493651995712	rotate each multi-symbol manual group left by one source symbol	76.95251597347757	42.84757945352045
F67R2	f67r2.5	ykeody okchy || ykeo y okchy	y+k+e+o+d+y o+k+c+h+y	ykeody okchy	ykeody okchy	EXPLORATORY	ykeo y okchy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.279267096335495	rotate each multi-symbol manual group left by one source symbol	42.67097482377237	23.391707727436874
F67R2	f67r2.50	choeea sal || choeey sar || choee sal	c+h+o+e+e+a s+a+l	choeea sal	choeea sal	EXPLORATORY	choeey sar || choee sal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	27.41977285878013	rotate each multi-symbol manual group left by one source symbol	58.41230622438443	30.9925333656043
F67R2	f67r2.51	dadaiin || dacsary || da aiin	d+a+d+a+i+i+n	dadaiin	dadaiin	EXPLORATORY	dacsary || da aiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.52428025751788	rotate each multi-symbol manual group left by one source symbol	21.09524539697549	6.570965139457609
F67R2	f67r2.52	qotoear	q+o+t+o+e+a+r	qotoear	qotoear	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	20.286644035651307	rotate each multi-symbol manual group left by one source symbol	28.30477915364782	8.018135117996515
F67R2	f67r2.53	dchdar || dchodar || dcho ar	d+c+h+d+a+r	dchdar	dchdar	EXPLORATORY	dchodar || dcho ar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	12.545096454157214	rotate each multi-symbol manual group left by one source symbol	21.83886408613295	9.293767631975737
F67R2	f67r2.54	y saldal || ysaldal	y s+a+l+d+a+l	y saldal	y saldal	EXPLORATORY	ysaldal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	22.06515314124104	rotate each multi-symbol manual group left by one source symbol	26.8566847261171	4.791531584876058
F67R2	f67r2.55	ytodal	y+t+o+d+a+l	ytodal	ytodal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	13.858485099969133	rotate each multi-symbol manual group left by one source symbol	13.780326729689266	-0.07815837027986738
F67R2	f67r2.56	tol daiin || tol aiin	t+o+l d+a+i+i+n	tol daiin	tol daiin	EXPLORATORY	tol aiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	13.138986051718552	rotate each multi-symbol manual group left by one source symbol	32.26509088984206	19.126104838123503
F67R2	f67r2.57	otar dy || otardy	o+t+a+r d+y	otar dy	otar dy	EXPLORATORY	otardy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.143284155995808	rotate each multi-symbol manual group left by one source symbol	27.025678187279468	10.88239403128366
F67R2	f67r2.58	cho dal g || chodalg || cho dalg	c+h+o d+a+l g	cho dal g	cho dal g	EXPLORATORY	chodalg || cho dalg	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	27.967799808826435	rotate each multi-symbol manual group left by one source symbol	60.86522080036398	32.897420991537544
F67R2	f67r2.59	ytchodly || ytchodyy	y+t+c+h+o+d+l+y	ytchodly	ytchodly	EXPLORATORY	ytchodyy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	23.762994080056696	rotate each multi-symbol manual group left by one source symbol	32.75433445621256	8.991340376155865
F67R2	f67r2.6	dchetay || dchetdy	d+c+h+e+t+a+y	dchetay	dchetay	EXPLORATORY	dchetdy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	23.001651728546456	rotate each multi-symbol manual group left by one source symbol	33.3156673159783	10.314015587431847
F67R2	f67r2.60	octhys	o+c+t+h+y+s	octhys	octhys	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.965737515655157	rotate each multi-symbol manual group left by one source symbol	27.962446518402434	7.996709002747277
F67R2	f67r2.61	ytokar	y+t+o+k+a+r	ytokar	ytokar	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.04743056523359	rotate each multi-symbol manual group left by one source symbol	17.63820138877989	-1.4092291764536995
F67R2	f67r2.62	otolor	o+t+o+l+o+r	otolor	otolor	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	12.845374378063989	rotate each multi-symbol manual group left by one source symbol	17.506994780832365	4.661620402768376
F67R2	f67r2.63	okodar || okadar || oko ar	o+k+o+d+a+r	okodar	okodar	EXPLORATORY	okadar || oko ar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.312033931577018	rotate each multi-symbol manual group left by one source symbol	15.85970650115172	4.5476725695747025
F67R2	f67r2.64	s air	s a+i+r	s air	s air	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.101073772230798	rotate each multi-symbol manual group left by one source symbol	28.09875801466569	13.997684242434893
F67R2	f67r2.65	soear || soeor	s+o+e+a+r	soear	soear	EXPLORATORY	soeor	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.691071453161094	rotate each multi-symbol manual group left by one source symbol	20.51483844124354	3.823766988082447
F67R2	f67r2.66	cpheey	c+p+h+e+e+y	cpheey	cpheey	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.335557670078014	rotate each multi-symbol manual group left by one source symbol	32.15626517338406	15.820707503306043
F67R2	f67r2.67	okodar || okodas || oto as	o+k+o+d+a+r	okodar	okodar	EXPLORATORY	okodas || oto as	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.312033931577018	rotate each multi-symbol manual group left by one source symbol	15.85970650115172	4.5476725695747025
F67R2	f67r2.68	oepchod || oepchol	o+e+p+c+h+o+d	oepchod	oepchod	EXPLORATORY	oepchol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	20.26205778816133	rotate each multi-symbol manual group left by one source symbol	26.82822852350182	6.566170735340492
F67R2	f67r2.69	s ay || sacthhy	s a+y	s ay	s ay	EXPLORATORY	sacthhy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.600273296154494	rotate each multi-symbol manual group left by one source symbol	19.413316189488125	-0.18695710666636955
F67R2	f67r2.7	ykchy kchey ykchys || rfchykchey ykchys	y+k+c+h+y k+c+h+e+y y+k+c+h+y+s	ykchy kchey ykchys	ykchy kchey ykchys	EXPLORATORY	rfchykchey ykchys	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	38.04232929286586	rotate each multi-symbol manual group left by one source symbol	64.14092465199526	26.098595359129405
F67R2	f67r2.70	osar	o+s+a+r	osar	osar	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.623197764836016	rotate each multi-symbol manual group left by one source symbol	10.174658297643141	-1.4485394671928749
F67R2	f67r2.71	oran	o+r+a+n	oran	oran	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.546289085055903	rotate each multi-symbol manual group left by one source symbol	18.96061282438632	4.414323739330417
F67R2	f67r2.72	dar aldaiin ydaiin qkoy ydaiin qofair ypair ykoaiin ydoly ytalchos oly okey || dar aldaiin ydaiin qkoy ydaiin qofair ypair ykoaiin ydoly ytalchos oly otey	d+a+r a+l+d+a+i+i+n y+d+a+i+i+n q+k+o+y y+d+a+i+i+n q+o+f+a+i+r y+p+a+i+r y+k+o+a+i+i+n y+d+o+l+y y+t+a+l+c+h+o+s o+l+y o+k+e+y	dar aldaiin ydaiin qkoy ydaiin qofair ypair ykoaiin ydoly ytalchos oly okey	dar aldaiin ydaiin qkoy ydaiin qofair ypair ykoaiin ydoly ytalchos oly okey	EXPLORATORY	dar aldaiin ydaiin qkoy ydaiin qofair ypair ykoaiin ydoly ytalchos oly otey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	174.22486258383537	rotate each multi-symbol manual group left by one source symbol	273.150853076411	98.92599049257564
F67R2	f67r2.73	sshey sy shees qeykeey ykchey ykchey qokeochy oaiin okol ar olar || sshey syshees qeykeey ykchey ykchey qokeochy oaiin okalar ol || rshey sy shees qeykeey ykchey ykchey qokeochy oaiin ok l ar olar	s+s+h+e+y s+y s+h+e+e+s q+e+y+k+e+e+y y+k+c+h+e+y y+k+c+h+e+y q+o+k+e+o+c+h+y o+a+i+i+n o+k+o+l a+r o+l+a+r	sshey sy shees qeykeey ykchey ykchey qokeochy oaiin okol ar olar	sshey sy shees qeykeey ykchey ykchey qokeochy oaiin okol ar olar	EXPLORATORY	sshey syshees qeykeey ykchey ykchey qokeochy oaiin okalar ol || rshey sy shees qeykeey ykchey ykchey qokeochy oaiin ok l ar olar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	133.41484268888456	rotate each multi-symbol manual group left by one source symbol	248.36304585321756	114.948203164333
F67R2	f67r2.74	yshey qokeeody cheos oeeos qockhy chos aiin okeeody qokoaiin odain ar air ay || yshey qokeeody cheos oeeos qockhy chos aiin okeeody qokoaiin odaiin ar oirsg || yshey qokeeody cheos oeeos qockhy chos aiin okeeody qotoaiin odain ar ain ay	y+s+h+e+y q+o+k+e+e+o+d+y c+h+e+o+s o+e+e+o+s q+o+c+k+h+y c+h+o+s a+i+i+n o+k+e+e+o+d+y q+o+k+o+a+i+i+n o+d+a+i+n a+r a+i+r a+y	yshey qokeeody cheos oeeos qockhy chos aiin okeeody qokoaiin odain ar air ay	yshey qokeeody cheos oeeos qockhy chos aiin okeeody qokoaiin odain ar air ay	EXPLORATORY	yshey qokeeody cheos oeeos qockhy chos aiin okeeody qokoaiin odaiin ar oirsg || yshey qokeeody cheos oeeos qockhy chos aiin okeeody qotoaiin odain ar ain ay	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	121.22300631778437	rotate each multi-symbol manual group left by one source symbol	359.7518065279976	238.5288002102132
F67R2	f67r2.8	chkchdar	c+h+k+c+h+d+a+r	chkchdar	chkchdar	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	21.36550885654067	rotate each multi-symbol manual group left by one source symbol	38.15772065967978	16.79221180313911
F67R2	f67r2.9	ykar ykaly	y+k+a+r y+k+a+l+y	ykar ykaly	ykar ykaly	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.691509228348494	rotate each multi-symbol manual group left by one source symbol	36.485139916778756	16.793630688430262
F75V	f75v.1	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chcphhy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	p+c+h+e+d+a+r o+p+c+h+e+d+y q+o+k+e+d+y o+p+c+h+e+d+y q+o+p+d+y d+a+i+n c+h+e+t+a+s c+h+y q+o+t+a+m	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	EXPLORATORY	pchedar opchedy qokedy opchedy qopdy dain chetas chcphhy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	82.07917167592063	rotate each multi-symbol manual group left by one source symbol	283.92517028035917	201.84599860443853
F75V	f75v.10	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedyky oke y lchedy dar ojy dchedy dar olchedy ote y qok	q+o+k+e+e+d c+h+e+d+y k+y o+k+e+d+y l+c+h+e+d+y d+a+r o+d+y d+c+h+e+d+y d+a+r o+l+c+h+e+d+y o+t+e+d+y q+o+k+y	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky	EXPLORATORY	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedyky oke y lchedy dar ojy dchedy dar olchedy ote y qok	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	92.78924505460235	rotate each multi-symbol manual group left by one source symbol	286.81485491631605	194.0256098617137
F75V	f75v.11	s	s	s	s	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	2.911954117958707	rotate each multi-symbol manual group left by one source symbol	2.911954117958707	0.0
F75V	f75v.12	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly || qokedy rshey qol chey ol chey keed sol key dykedy qokol dar oly || qokedy shey qol che ol chey keed sol key dykedy qok l dar oly	q+o+k+e+d+y r+s+h+e+y q+o+l c+h+e+y o+l c+h+e+y k+e+e+d s+o+l k+e+y d+y k+e+d+y q+o+k+a+l d+a+r o+l+y	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly	EXPLORATORY	qokedy rshey qol chey ol chey keed sol key dykedy qokol dar oly || qokedy shey qol che ol chey keed sol key dykedy qok l dar oly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	110.22063007139934	rotate each multi-symbol manual group left by one source symbol	354.04745497755613	243.8268249061568
F75V	f75v.13	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral || ocheain cheed qokal dain sheety qoky s shedy te y ote y te y taral	o+c+h+e+a+i+n c+h+e+e+d+y q+o+k+a+l d+a+i+n s+h+e+e+k+y q+o+k+y s+s+h+e+d+y t+e+d+y o+t+e+d+y t+e+d+y t+a+r+a+l	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral	EXPLORATORY	ocheain cheed qokal dain sheety qoky s shedy te y ote y te y taral	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	110.34075750303748	rotate each multi-symbol manual group left by one source symbol	332.5337732276648	222.19301572462734
