date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-08	post_PP001_morphosyntactic_invariant_novelty_audit	PASS_ONE_STRONG_TWO_CONDITIONAL_DESIGNS	a root-hidden archive audit ranks cross-operation same-base external-context transfer first and identifies joined-versus-detached role transfer plus residual line-level realization coherence as conditional backups; none repeats exact centered windows pooled substitution construction slots primitive completion or factorial squares	run an exact anonymous capacity and exchangeability audit before any base context retrieval score or identity; a future pass licenses only stem-like persistence or constructional realization rather than meaning language plaintext or translation	results/post_pp001_morphosyntactic_invariant_novelty_audit.md
2026-08-08	post_PP001_source_free_system_invariant_audit	PASS_CR001_ROOT_FREE_CROSS_RECORD_DESIGN	a separate archive audit identifies a distributed 16-channel skew-symmetric adjacent-minus-skip line-state operator as genuinely distinct and metadata-only capacity gives 258 complete paragraphs 90 physical folios and 1632 middle-line adjacent pairs	audit formula identifiability nuisance removal planted power and independent reconstruction before scoring; cross-operation same-base transfer remains backup because of higher word-local overlap and sparse-cell risk	results/post_pp001_source_free_system_invariant_audit.md
2026-08-08	CR001_metadata_only_coverage	PASS_258_PARAGRAPH_90_FOLIO_PANEL	the reproducible all-reading panel contains 1632 interior adjacent and 1374 one-line-skip pairs; odd/even sides have 43/47 folios and 745/887 adjacent pairs, pair retention is 100 percent in every reading, all 90 folios have both pair types, and maximum folio weight is .043505	proceed only to root-free nuisance residualization and synthetic controls; no line-state vector skew operator direction effect root word meaning plaintext or translation has been computed	results/cr001_metadata_coverage_report.md
2026-08-08	CR001_independent_prescore_design_audit	REVISE_BEFORE_CODE_ROUTE_REMAINS_ADMISSIBLE	fixed-score folio sign flips are not the randomization distribution because each folio trains the opposite-parity operator; valid inference must recompute both operators from signed equal-folio skew sufficient statistics and the .05 plant needs an explicit attainable denominator	freeze ZCA nuisance formulas norm guards refitted shared-sign null sharp time-reversal assumption and prewhitening family deletions before any target operator; no manuscript channel vector or effect was computed	results/cr001_independent_prescore_design_audit.md
2026-08-08	cross_operation_stem_context_capacity_spec	PASS_FOUR_PROVISIONAL_ROOT_HIDDEN_OPERATION_PAIRS	an exact single-canonical-unit unstacked operation definition retains about 42 to 43 percent of prose words and four operation pairs have at least ten anonymously replicated bases in every reading before nuisance-donor removal; multi-unit targets and REL_I are excluded	treat as CR001 backup and run the frozen occurrence-level donor backoff before any context similarity or identity; a future pass licenses only anonymous stem-like persistence across morphology	results/cross_operation_stem_context_capacity_spec.md
2026-08-08	active_registry_capacity_CR001	PASS_COMPACT_CEILING_MAINTENANCE	the compact material-ledger ceiling rises from 500 to 520 for CR001 correction nuisance controls preregistration one target and reconstruction while the active-hypothesis ceiling remains 44	bookkeeping changes no line-state channel operator effect structural function meaning plaintext or translation	tests/verify_reset.py
2026-08-08	CR001_corrected_preregistration	REGISTERED_UNSCORED_REFITTED_TIME_REVERSAL_NULL	the corrected root-free protocol freezes 16 IL019 channels training-only equal-folio ZCA skew folio sufficient statistics two refitted cross-fit operators per shared sign draw and an explicit synthetic rotation plant under source and panel hashes	build nuisance and synthetic controls plus independent nonimporting validation before any observed B_f operator direction or target effect; even a pass licenses only a chained record architecture	hypotheses/CR001_CROSS_RECORD_SKEW_OPERATOR_PREREGISTRATION.md
2026-08-08	CR001_nuisance_and_ZCA_controls	PROVISIONAL_UNSCORED_PRESCORE_SUPPORT_STOP_AWAITING_RECONSTRUCTION	the frozen 16-channel gate has minimum nonzero numerator support nine folios and minimum opportunity fraction .106481 against 20 and .80; maximum nuisance imbalance .107231 and held ordinal correlation .103427 also exceed .10 while ordinal R2 and all ZCA rank floor and condition gates pass	do not tune support imbalance correlation channels or thresholds and do not construct observed B_f operator direction or effect; pending independent reconstruction this stops only the exact CR001 implementation rather than the general cross-record question	results/cr001_nuisance_controls_report.md
2026-08-08	COS001_cross_operation_nuisance_donor_coverage	PROVISIONAL_UNSCORED_FOUR_PAIR_FAMILY_STOP_AWAITING_RECONSTRUCTION	the frozen donor backoff retains 88.0 to90.2 percent of clean targets and BARE-BOUND_E plus BARE-FREE_L pass every reading, but BARE-FREE_R retains only 8/8/9 bases and FREE_L-FREE_R 7/7/8 against the binding ten-base all-four-pair family gate	do not drop the two failed pairs relax donor or replication thresholds pool readings expose bases or calculate any context similarity; pending reconstruction this is a capacity stop rather than evidence against stem-like persistence	results/cos001_nuisance_donor_coverage_report.md
2026-08-08	CR001_independent_prescore_stop_validation	PASS_FINAL_181440_SCALAR_RECONSTRUCTION	a nonimporting validator exactly matches all 181440 channel scalars and reproduces all 48 fold diagnostics within 3.33e-16 including the four support opportunity nuisance and ordinal-correlation failures; file audit confirms no observed B_f operator effect score or target artifact	the exact CR001 representation and thresholds are closed without target scoring; this says nothing about record-chain direction words meaning plaintext or translation	results/cr001_nuisance_controls_independent_validation_report.md
2026-08-08	COS001_independent_donor_coverage_validation	PASS_FINAL_96_MARGIN_RECONSTRUCTION_STOP	a nonimporting validator matches all transcription totals four-level donor allocations pair counts and all 96 operation/parity occurrence and folio margins; two pairs pass but BARE-FREE_R and FREE_L-FREE_R independently fail the frozen ten-base all-reading gate	close the frozen four-pair COS001 family without identities or context-transfer scores; do not delete pairs relax donor rules pool readings or infer against stem-like persistence meaning plaintext or translation	results/cos001_nuisance_donor_coverage_independent_validation_report.md
2026-08-08	JD001_joined_detached_role_transfer_capacity	STOP_SCORE_BLIND_BASE_AND_EXCHANGEABILITY_CAPACITY	the corrected CORE_ISOLATED joined/detached inventory leaves only 8 to18 distinct anonymous bases per role against the frozen 20 in every panel; preserving both page-role and base-role margins requires alternating cycles and optimistic mobility ceilings already fall below .70 in required panels	do not weaken the base or mobility gates restore overlaps add FREE_A pool readings or compute context classifier identities or scores; this is not evidence against the confirmed joined/detached paradigm or for any linguistic role meaning or translation	results/jd001_joined_detached_transfer_capacity_audit.md
2026-08-08	joined_detached_line_coherence_rank3_capacity	STOP_SCORE_BLIND_LINE_CAPACITY_AND_NULL_DEFECT	generous multi-event-line upper bounds are ZL 78/97 and IT 62/64 odd/even against 100 in every reading/parity and IT-even has only 29 candidate pages; fitted binary residuals with different propensities and exact bases are not exchangeable under the proposed shuffle	do not lower line/page gates use RF to replace failed readings or compute a realization-coherence statistic; the stop says nothing about whether a latent line-level joined/detached mode exists and supplies no meaning plaintext or translation	results/rank3_join_detached_realization_coherence_prescore_audit.md
2026-08-08	independent_semantic_anchor_route_audit	STOP_ZERO_CURRENT_REPLICATED_OWNED_READABLE_CONTRASTS	a source-only audit finds zero existing human annotation families with explicit one-to-one author-visible ownership observed readable values replication on three physical folios unique all-reading mapping and two untouched folios; the strongest color and star-count panels each occupy one folio	do not score manuscript patterns convert proximity or row order to ownership treat missing tags as negatives or promote modern descriptions to glosses; new provenance-clean replicated owned contrast evidence is required for semantic grounding	results/semantic_anchor_route_independent_audit.md
2026-08-08	post_rank123_rootfree_invariant_shortlist	PASS_LB001_EXPOSED_HARD_ROLE_ORDER_DESIGN	a design-only audit selects non-adjacent order of exposed D/E selector-side and q-side roles after the five confirmed hard adjacencies are frozen into maximal blocks; aggregate provisional capacity is 1260/1268/1339 ZL/IT/RF lines across 43 to45 folios per parity	run a score-blind exact capacity and balanced-subset audit before controls or target scoring; any future pass means only residual line-global ordering and cannot revive rejected q/D balance stack resource link semantics plaintext or translation	results/post_rank123_rootfree_invariant_shortlist_audit.md
2026-08-08	explicit_array_graphical_family_bridge_capacity	STOP_FAMILY_NOT_IDENTIFIABLE_AFTER_METADATA_AND_QUIRE	on 114 non-bath array records section hand and topology absorb two of three family degrees of freedom; the only remaining Herbal-row versus pharma-row contrast has shared skeleton capacity on five folios but is perfectly aliased to quire S versus O	do not run a family classifier or call quire/block register prediction graphical semantics; new arrays must distribute the same families across shared independent quires and no root word meaning plaintext or translation follows	results/pp001_explicit_array_family_bridge_capacity_audit.md
2026-08-08	live_web_replicated_owned_contrast_search	STOP_NO_ADMISSIBLE_NEW_PUBLIC_SOURCE_NO_INGEST	a targeted human-source search finds one meaningful un-ingested 74-row zodiac attribute near-miss on only f70 and f72 whose label ownership is inferred from spacing or clockwise order; other sources are aggregate-only duplicate already tested inaccessible speculative or lack text-to-referent ownership	do not ingest the near-miss relax ownership or folio replication treat aggregate counts as individual mappings or use OCR/vision/proposed translations; no manuscript feature score meaning plaintext or translation is authorized	results/live_web_replicated_owned_contrast_source_audit.md
2026-08-08	LB001_independent_position_null_design_audit	REVISE_ORIGINAL_DESIGN_BEFORE_CAPACITY_OR_SCORE	the unrestricted block null erases known horizontal role position; a coherent corrected design protects all six primary positive D/E-to-q edges in maximal blocks freezes role-blind word-mass thirds and endpoints requires one intervening block and uses joint line-conditional randomization	the original 1260/1268/1339 counts and thresholds are void; rebuild aggregate mobility balanced-subset and target/reverse variance without target scores and never infer balance stack resource syntax labels meaning plaintext or translation	results/lb001_independent_position_null_design_audit.md
2026-08-08	LB001_corrected_zone_conditioned_capacity	PROVISIONAL_170_169_209_LINES_SYNTHETIC_POWER_REQUIRED	the six-edge role-blind word-mass-third fixed-endpoint null retains 170/169/209 ZL/IT/RF lines with nonzero forward and label-exchanged variance and 122 common lines on 35 folios; balanced O=C retains only 68/65/83 lines with ZL on 32 folios	the old 200-line floor belonged to the invalid unrestricted design and is not silently lowered; predeclare synthetic power for the observed capacity and stop if the balanced control cannot work; no order expectation residual effect identity meaning plaintext or translation is open	exposed_hard_role_order/LB001_CAPACITY_REPORT.md
2026-08-08	LB001_capacity_independent_validation	PASS_EXACT_170_169_209_RECONSTRUCTION_TARGET_UNSCORED	a nonimporting reconstruction exactly matches eligible and balanced panels all six protected edges zone ties endpoints multiset arrangements forward/reverse gap-two variance the 122-line common panel and every guarded input hash	capacity validation supplies no power result observed order null expectation residual effect significance syntax label meaning plaintext or translation; the frozen synthetic controls remain mandatory before any target access	results/lb001_capacity_independent_validation_report.md
2026-08-08	LB001_synthetic_spec_independent_audit	AMEND_BEFORE_SYNTHETIC_RUN_TARGET_UNTOUCHED	the threshold-local mixture is target-blind and linear in expectation but the frozen draft omits exact folio and leave-one-out baselines keyed RNG calibration uncertainty independent-reference error control and mirrored polarity; its one-folio amplitude gate is geometrically guaranteed and its pairwise-only negative duplicates the null	replace and independently re-audit the instrument before execution; no synthetic control or manuscript order score residual significance label meaning plaintext or translation was opened	results/lb001_synthetic_control_spec_independent_audit.md
2026-08-08	LB001_calibration_runner_independent_prescore_audit	HOLD_THREE_PROVENANCE_DEFECTS_BEFORE_EXECUTION	the calibration algebra canonicalized-order blinding keyed randomization mirrored direction and equal-amplitude concentration pass static trace but the runner imports before its hash guard omits live geometry-source and canonical-digest guards and silently overwrites its result	amend and re-audit before calibration; no synthetic calibration material trial manuscript target order effect identity meaning plaintext or translation was opened	results/lb001_calibration_runner_independent_prescore_audit.md
2026-08-08	LB001_backup_exact_label_hard_edge_capacity	STOP_ZERO_PAIRED_ENDPOINT_CAPACITY_CORRECTED	a whole-token correction removes invalid intraword che plus VALUE scoring; among 73 frozen single-word label-control pairs stable all-reading hard-edge endpoints occur for five target events from one type and 146 control events from 13 types but zero pairs expose both arms	do not rescue with che plus VALUE substrings roots stems joined windows generic q unmatched controls or lower gates; no selector-dependent direction identity label role meaning plaintext or translation was scored	results/lb001_backup_exact_label_payload_role_route.md
2026-08-08	LB001_synthetic_calibration	PROVISIONAL_STOP_PRIMARY_FORWARD_CI_MISSES_BY_0_POINT_000274	a repaired independently admitted calibration-only runner passes three of four panels but primary-forward validation mean .0579086 has CI [.0547257,.0610914] against the frozen [.055,.065] gate; the artifact contains zero material false-positive or target trials	do not rerun add draws change seeds tune rho or relax the bound; pending independent reconstruction LB001 stops without observed order residual effect significance identity meaning plaintext or translation	exposed_hard_role_order/LB001_SYNTHETIC_CALIBRATION.json
2026-08-08	LB001_calibration_stop_independent_validation	PASS_EXACT_RECONSTRUCTION_FINAL_STOP	a nonimporting validator independently rebuilds 170 primary and 68 balanced geometries keyed draws best-of-16 mixtures all 24 calibration scalars four pass booleans and concentration counts exactly; primary-forward CI still crosses below .055 and no target artifact exists	finalize LB001 without material false-positive or manuscript target scoring; do not rerun retune or infer distant order syntax labels meaning plaintext or translation	results/lb001_calibration_stop_independent_validation_report.md
2026-08-08	post_LB001_star_entry_nonadjacent_order_capacity	STOP_SCORE_BLIND_SPARSE_HUB_DOMINATED_PANEL	the only novel star formulation is nonadjacent root-pair orientation after scalar-position and adjacency protection but all-reading 3/3 discovery-held support leaves 10 pairs 44 held events 28 held entries and a 60 percent root hub; raw scalar field position refits the exposed first-body-last coordinate	do not lower to 2/2 select pairs pool readings remove gradient or adjacency controls or rename scalar position as meaning; no root pair direction field recipe role plaintext or translation was scored	results/post_lb001_star_entry_nonadjacent_order_route_audit.md
2026-08-08	active_registry_capacity_post_LB001	PASS_COMPACT_CEILING_MAINTENANCE	the compact material-ledger ceiling rises from 520 to 540 for post-LB001 route audits controls targets and reconstruction while the active-hypothesis ceiling remains 44	bookkeeping changes no input evidence threshold result structural role meaning plaintext or translation	tests/verify_reset.py
2026-08-08	post_LB001_independent_next_route_recommendation	STOP_NO_CURRENT_LOCAL_LEXICAL_ROUTE	independent comparison finds the star-field route underpowered every existing human relation lacking replicated explicitly owned readable contrast and a new generator useful only for structural exclusion; lexical progress requires new provenance-clean authorial contrast evidence	do not launch another current-data semantic score weaken consumed panels or confuse generator falsification with English labels meaning plaintext or translation	results/post_lb001_independent_next_route_recommendation.md
2026-08-08	f67r_f68r_historical_homologue_search	STOP_NO_EXACT_LABELLED_SLOT_HOMOLOGUE_FOUND	a bounded source search finds no thirteenth-to-fifteenth-century diagram with readable labels and one-to-one correspondence to f67r1 f67r2 f68r1 f68r2 or f68r3; Liber Nemroth and Basel UB F.III.8 remain topology-mismatched near-misses	do not transfer Moon Pleiades zodiac planet or other historical labels from conceptual resemblance; this bounded no-find does not prove no homologue exists	results/f67r_f68r_historical_homologue_search.md
2026-08-08	f57v_manual_glyph_substitution_prose_capacity	STOP_ZERO_DISCOVERY_HELD_MATCHED_CONTEXT_TYPES	the authorially aligned fourfold f57v sequence preserves a cross-reading two-versus-two f/p slot partition and 22 all-reading prose word-pair types but zero matched formal types occur in both odd discovery and even held folios; the apparent ZL i/c slot is transcription-unstable and has zero prose types	preserve f/p only as a diagram-internal binary slot relation; do not use ZL alone weaken to substrings pool readings select the lone even context or infer allography sound code opposition meaning plaintext or translation	results/f57v_manual_glyph_substitution_prose_capacity_audit.md
2026-08-08	f57v_period_and_alternate_reading_correction	KEEP_F_P_EXCLUDE_I_C_READING_SENSITIVE	the human source explicitly marks four 17-item periods while normalized 14-symbol views omit or reduce special signs; position nine is f/f/p/p across readings but position16 is I/c/c/c in ZL/RF and c/c/c/c in IT	do not infer slot count from normalized chunks pool alternate readings or promote i/c; this correction changes no prose capacity stop and assigns no alphabet sound code opposition meaning plaintext or translation	results/f57v_manual_glyph_substitution_prose_capacity_audit.md
2026-08-08	explicit_array_fixed_glyph_substitution_audit	STOP_NO_THREE_FOLIO_REPLICATION	among 391 human-registered slots in 46 arrays on 13 folios there are 17 all-reading one-glyph whole-slot pairs but no f/p pair and no context-bearing substitution appears beyond one physical folio; multiword sensitivity finds zero candidates	preserve f57v f/p only as a single-folio relation and do not pool arrays on one folio align starts weaken to substrings or promote the seven one-folio survivors to diagram states sounds meanings plaintext or translation	results/explicit_array_fixed_glyph_substitution_audit.md
2026-08-08	f57v_fp_figure_partition_audit	PROVISIONAL_SINGLE_FOLIO_SEX_PARTITION_CANDIDATE_NO_TRANSFER	clockwise period order from the NW divider gives North East South West and stable slot9 f/f/p/p matches the human-described male male female female partition while view and arm count alternate; it is equally an adjacent half-wheel split and was found post hoc	retain only f57v position9 f/p equals SEX_PARTITION_CANDIDATE; do not assign f male p female MAN WOMAN gender grammar polarity sound code meaning plaintext or translation without an independent owned binary panel	results/f57v_fp_figure_partition_audit.md
2026-08-08	f57v_Cod_Sang_756_geomantic_comparator	STOP_INPUT_TYPE_GATE_DOCUMENT_CLASS_NEAR_MATCH_ONLY	fifteenth-century Cod Sang 756 p9 is a quartered 16-figure four-row binary geomantic inventory in a mixed medical astronomical alchemical manual but f57v has only one stable binary column not sixteen and the historical wheel has 16 total sectors rather than four 16-item repetitions plus boundary	do not transpose or recode glyphs fit row-specific bit rules call f57v geomancy transfer Latin figure or cardinal names or infer meaning plaintext or translation; reopen only with a diplomatic fixed binary pair at every independently delimited content slot	results/f57v_csg756_geomantic_comparator_audit.md
2026-08-08	f57v_fp_zodiac_validation_prescore_audit	STOP_BEFORE_TARGET_COUNT_ORDER_PRESERVING_NULL_HAS_TWO_ASSIGNMENTS	literal f/p is a new predictor but masculine feminine is the already-consumed alternating zodiac parity target; preserving ten-sign circular order and duplicate Aries Taurus clusters leaves only observed parity and global reversal so minimum one-sided p is one half	open no zodiac f/p counts and do not use 252 unrestricted five-sign partitions count 12 panels as independent or claim sex polarity cold hot sect meaning plaintext or translation; validation needs an owned binary panel varying independently of order	results/f57v_fp_zodiac_validation_prescore_audit.md
2026-08-08	f67v2_sun_moon_root_candidate_audit	PROVISIONAL_LOCAL_COMPLEMENT_EXTERNAL_DIRECTION_FAILS	human diplomatic comments explicitly link four f67v2 E1 titles to alternating sun moon path endpoints; every reading gives ol in both moon titles only and H or Hd in both sun titles only, but the previously consumed independent solar-lunar panels make ROOT ol point SUN or fail and H point MOON or fail	retain only a one-folio moon-side versus sun-side root complement; do not translate ol or H and reopen only with a new explicitly owned sun moon title panel outside the failed 900-feature experiment	results/f67v2_sun_moon_root_candidate_audit.md
2026-08-08	four_way_terminal_y_source_provenance_audit	KEEP_LOCAL_ALTERNATION_REJECT_UNIVERSAL_DIRECTION_MARKER	the fixed final-visible-word ending is all-reading stable as 0101 in both f57v groups and 1010 in f67v2 E2, but the same component is 1110 on f68v2 and the weaker Rosettes road-point control is adjacent 0011	retain terminal y only as a possible local alternating-state signal; do not call it east west compass direction polarity or meaning and do not replace the failed f68 final component with its post-hoc pre-star fragment	results/four_way_terminal_y_source_provenance_audit.md
2026-08-08	human_topology_terminal_y_candidate_audit	STOP_NO_NEW_STRICT_ALTERNATION_REPLICATION	an independently topology-selected census finds 18 eligible or incomplete groups; every newly evaluable four-way or even cyclic group fails strict terminal-y alternation, including the exact 28-log long-short f69v control, while the Rosettes outer eight lack a complete ZL/IT/RF panel	retain terminal y only as a local development-folio signal; do not use the accidentally exposed frozen f69r K1 or f70r1 X1 arrays as independent evidence and infer no universal parity direction sex temperature number meaning plaintext or translation	results/human_topology_terminal_y_candidate_audit.md
2026-08-08	f57_f67_terminal_y_array_parity_prescore_audit	STOP_FAIR_CONDITIONAL_NULL_ONE_FOLIO_MOBILITY	the corrected suffix-y feature has 101 consensus-positive slots and 16 raw-nondegenerate arrays, but preserving all-reading word count final-word length and root-free terminal shell leaves only 3 movable y events in 3 arrays all on f72	mark the superseded exact-token-y stop unusable; do not weaken the nuisance key pool readings score parity positions or infer sex polarity direction temperature number sound code meaning plaintext or translation	results/f57_f67_terminal_y_array_parity_prescore_audit.md
2026-08-08	sun_moon_owned_contrast_source_capacity_audit	STOP_NO_NEW_PHYSICALLY_INDEPENDENT_OWNED_TITLE_CONTRAST	the exhaustive 42-row eight-page human source universe has no additional unconsumed title-owned Sun/Moon contrast; the best same-role near-miss is circular centre text on physical folios 68 and70 with the Moon side already exposed and ownership unproven	do not score the near-miss treat two panels of folio68 as independent convert centre association proximity or star ownership into luminary-title ownership or infer a root meaning plaintext or translation	results/sun_moon_owned_contrast_source_capacity_audit.md
2026-08-08	f67v2_wind_diagram_family_audit	PROVISIONAL_STRONG_WIND_DIRECTIONAL_COSMOGRAPHY_PAGE_PRIOR	f67v2 combines four opposed groups of three or four connected faces a central square-circle eight paths four side blocks and pipe/blast-like terminations; the Verona MS89 fol3r four three-faced-wind medallions and broader wind-diagram tradition provide a materially close human-sourced comparator	no exact source 12-slot register orientation wind name compass label ol H terminal-y lexeme plaintext or translation; only a root-hidden grammar/exposure-controlled comparison with independently documented f69r is admissible next	results/f67v2_wind_diagram_family_audit.md
2026-08-08	f67v2_wind_4x3_source_followup	PROVISIONAL_SYSTEM_FAMILY_STRONGER_EXACT_COPY_REJECTED	Verona supplies an explicit four-sector by three-wind hierarchy but the corrected human-source and witness-QC inventory gives f67v2 corner face counts 3,4,4,4 and at least two competing Voynich 4+8 text decompositions	do not call f67v2 a Verona copy select a twelve-name register infer a face-count marker or translate any form; reopen only with a one-to-one labelled homologue	results/f67v2_wind_4x3_and_bridge_followup.md
2026-08-08	f67v2_f69r_wind_text_bridge_capacity	STOP_PERFECT_OUTWARD_RADIAL_CONFOUND_AND_ZERO_EXACT_SHELL_MATCHES	f67v2 and f69r are the only section-C hand-4 pages with outward radial text; direction restriction has no controls pooling five pages gives ten pairs and invalid confounding root shuffles break confirmed page inventories and exact all-reading role-shell target matching is zero	do not score or expose roots mix in nonhomologous labels or paragraphs pool directions hands or sections or infer a wind register lexeme plaintext or translation; reopen only with exchangeable wind folios or a one-to-one labelled homologue	results/f67v2_wind_4x3_and_bridge_followup.md
2026-08-08	f67v2_corner_face_count_correction	RETRACT_FALSE_OT_OK_COUNT_CONTRAST	the detailed human description and reinspection show a faint fourth Northeast face so the correct defensible corner inventory is 3,4,4,4 rather than the initially inferred 3,3,4,4; ot occurs with both counts	do not use the superseded count infer ot equals THREE ok equals FOUR any number or group class or score the damaged fourth label; this correction leaves only the broad wind-family prior	results/f67v2_wind_4x3_and_bridge_followup.md
2026-08-08	verona_f3r_exact_homologue_acquisition	STOP_PHOTO_RECOVERED_TOPOLOGY_NOT_ONE_TO_ONE	manual inspection of the recovered 1225x1440 public folio photograph confirms four cardinal three-faced medallions and a single circumferential name register while f67v2 has corner face groups and multiple competing text registers with no visible slot mapping	do not transfer Verona wind or cardinal names choose a Voynich twelve-locus subset use OCR or call f67v2 an exact copy; retain only the broad wind-directional cosmography prior	results/f67v2_wind_4x3_and_bridge_followup.md
2026-08-08	f67v2_cava_vienna_exact_homologue_audit	STOP_STRONGER_SYSTEM_FAMILY_NO_ONE_TO_ONE_LABEL_MAP	Cava MS3 fol198v explicitly combines four principal and eight collateral wind heads with a central Sun Moon pair while official-witness Vienna Cod378 fol1v supplies four cardinal multi-faced wind medallions; both remain topology-mismatched to f67v2 and family variants replace the centre	do not transfer wind cardinal Sun Moon Christ siren or historical names choose a Voynich 4 plus 8 register or infer any root lexeme plaintext or translation; retain only the stronger wind-directional plus solar-lunar page prior	results/f67v2_cava_vienna_wind_homologue_audit.md
2026-08-08	f69r_stjohn_ms17_wind_homologue_audit	STOP_STRONG_WIND_ROSE_PRIOR_NO_EXACT_LABEL_TRANSFER	official Oxford MS17 fol40v and the human f69r inventory confirm a specific wind-rose family match including four cardinal paired lines green intermediate directions and outer counts 46 versus45, but Oxford has 12 owned wind-name sectors while f69r has 22 radial 16 outer-ring and six central text slots	do not choose twelve Voynich loci transfer wind or cardinal names treat decorative counts as labels or infer any root lexeme plaintext or translation; retain only a strong f69r wind-directional-cosmography page prior	results/f69r_stjohn_ms17_wind_homologue_audit.md
2026-08-08	f69r_compass16_initial_control_null	FAIL_PRETARGET_CONTROL_DESIGN_REVISION	manuscript-blind planted ubiquitous-root length-only rotation and reflection fixtures pass 12 implementation checks, but independent audit rejects the proposed global label permutation because it does not condition on fixed per-sector root-set capacity and root frequency	zero target statistic was loaded or computed and the passing control artifact has no manuscript evidential weight; replace the null with fixed-margin incidence randomization add distributed and concentration controls and audit mobility before any target score	f69r_compass16/CONTROL_RESULT.json
2026-08-08	f69r_compass16_mobility_path_attempt	CORRECTED_PRETARGET_NO_DATA_OPENED	the first support-only invocation resolved the repository root one parent too high and failed before opening the cached interlinear	this is neither a capacity result nor manuscript evidence; correct only the repository root and rerun the prespecified statistic-free mobility audit	f69r_compass16/f69r_compass16.py
2026-08-08	f69r_compass16_fixed_margin_mobility	STOP_UNSCORED_ONE_EMPTY_ALL_READING_SECTOR	the corrected support-only audit finds all 48 edition-locus rows and 9999 distinct fixed-margin null matrices with 267688 accepted trades, but one of sixteen sectors has an empty ZL3b-IT2a-RF1b consensus root set	do not score the target switch to a favorable edition majority-root union or post-hoc phase; this closes only the four-anchor compositional-root test and leaves the independently supported f69r wind-compass page prior unchanged	f69r_compass16/MOBILITY_RESULT.json
2026-08-08	f69r_x1_e1_cross_ring_capacity	PASS_UNSCORED_14_MAPPED_STABLE_SECTORS	the source-fixed clockwise X1-E1 correspondence has all 114 reading-locus rows, 22 of 22 nonempty radial consensus sets, 15 of 16 nonempty outer consensus sets, and 14 sectors with both stable outer material and one or two mapped radial lines	freeze a same-wedge cyclic alignment test before any root overlap is computed; alternate readings are sensitivity views not replications and even a pass can establish only cross-register positional coupling	f69r_cross_ring/CAPACITY.json
2026-08-08	active_registry_capacity_f69r_followup	PASS_COMPACT_CEILING_MAINTENANCE	the material-ledger ceiling rises from 540 to 560 for the provenance-clean f69r 16-direction source audit cross-ring controls target decision and reconstruction while the active-hypothesis ceiling remains 44	bookkeeping changes no source evidence statistic structural tag English meaning plaintext or translation	tests/verify_reset.py
2026-08-08	f69r_matthew_paris_16_direction_register_audit	PROVISIONAL_EXACT_16_SLOT_DIRECTION_REGISTER_SYSTEM_PRIOR	three thirteenth-century Matthew Paris or St Albans witnesses place a position-owned 16-direction vernacular register over a separate 12-wind learned layer, and an independent pre-1345 Galvaneus Flamma witness also owns sixteen directions; this explains the 16-versus-12 count without selecting Voynich labels	treat f69r X1 as a strong 16-direction-register candidate but transfer no orientation direction name wind lexeme root plaintext or translation; the historical construction is scholastic-comparative and does not by itself prove an operational compass	results/f69r_matthew_paris_16_direction_register_audit.md
2026-08-08	FXR001_f69r_x1_e1_cross_ring_preregistration	REGISTERED_UNSCORED	the human same-wedge clockwise 22-to-15-sector correspondence is frozen with one combined all-reading Jaccard statistic and all 352 order-preserving product rotations before any cross-register root overlap is computed	require unique exact rank one raw p at most .005 excess at least .10 every reading at least .05 distributed deletion locality concentration boundary power hash and independent reconstruction gates; infer no direction root meaning plaintext or translation	hypotheses/FXR001_F69R_X1_E1_CROSS_RING_PREREGISTRATION.md
2026-08-08	FXR001_size_only_power_plant_correction	CORRECTED_BEFORE_CONTROLS_TARGET_UNOPENED	the anonymized root-count skeleton proves that one shared root in ten sectors cannot attain the independently frozen plus .10 mean-Jaccard gate, so the deterministic power plant is fixed to two sector-specific shared roots in ten sectors	the primary statistic null mapping thresholds and target remain unchanged; run controls once and stop rather than relax if this minimally material plant still has below 80 percent complete-gate power	hypotheses/FXR001_F69R_X1_E1_CROSS_RING_PREREGISTRATION.md
2026-08-08	FXR001_control_compile_attempt	CORRECTED_SYNTAX_BEFORE_EXECUTION	the first control invocation stopped at Python parsing on one unmatched bracket in a return-type annotation before any fixture capacity overlap target or statistic executed	fix only the annotation and rerun the identical frozen prescore controls; this has no evidential weight and opens no manuscript target	f69r_cross_ring/fxr001.py
2026-08-08	FXR001_empty_fixture_control_attempt	CORRECTED_ZERO_ROOT_EDGE_TARGET_UNOPENED	the admitted controls reached the intentional empty-set negative and exposed an unhandled empty root-deletion list, raising before any control artifact or target access	represent zero-root deletion support as a failed gate and rerun unchanged controls; do not alter the statistic null plant or thresholds	f69r_cross_ring/fxr001.py
2026-08-08	FXR001_prescore_controls	PROVISIONAL_PASS_937_OF_1000_PENDING_INDEPENDENT_AUDIT	the distributed fixture passes every frozen gate, all eleven named negative families fail, scalar Jaccard agrees in 200 cases, flat and empty ties give exact p one, and 937 of 1000 two-root ten-sector count-skeleton trials pass the complete gate	freeze or open no target until independent static reconstruction verifies grouping all 352 registrations gates controls hashes and target blocking; controls assign no manuscript effect root meaning plaintext or translation	f69r_cross_ring/CONTROL_RESULT.json
