date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-21	SIDEQUEST_scribe_workshop_six_page_saturation_and_extension_freeze	SIDEQUEST_SIX_PAGE_FORMAL_SATURATION_FOUR_ADJACENT_PAGES_FROZEN	A fifty-second iteration exhausts the remaining cross-folio exact bigrams and coarse packet skeletons without finding a new class beyond the existing OL S AIIN carry frame matrix transitions relations duplication and local checkpoints; it freezes f11r f56r f81v and f68r1 by physical/register adjacency before inspecting their forms	retain the ten-rule six-page compiler as the saturated speculative model and use the four frozen pages only to extend or reject it; page selection is not form-driven, no new meaning is established, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_herbal_a_formula_extension	SPECULATIVE_HERBAL_A_OR_HAND1_CHOL_CTHY_CONSTRUCTION	A fifty-third iteration corrects the frozen f56r metadata to Herbal A hand 1 without swapping the exposed page and finds exact CHOL CTHY stable in all readings on f10r f11r and f56r; its varied line position and three different plant drawings motivate a reusable Herbal-A or hand-1 construction rather than a plant proper name	retain only the exact cross-folio formula and silent image-subject architecture; Currier hand and register are confounded, standard preparation plant material instruction water and all lexical meanings are invented, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f81_carry_override_extension	SPECULATIVE_CARRY_CHECKPOINT_SET_VALUE_STATE_MACHINE	A fifty-fourth iteration finds all-reading SAIIN DAIIN on f81v and all-reading DY DAIIN across f11r f81v and f82r; it interprets them as carry-current then local override and checkpoint then registered set-value transitions while the repeated f81v enclosure supplies only page-level stage context	retain the exact transitions and register-dependent DAIIN placement; carry override checkpoint set value treatment stage and every sequence meaning remain invented, DAIIN is not a universal verb, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f68_object_label_namespace	SPECULATIVE_REGISTERED_DIAGRAM_OBJECT_CARD_REUSED_IN_CONSTRUCTION	A fifty-fifth iteration finds 32 unique one-group f68r1 labels dominated by O OT and OK initial families and notes OTOR both as isolated label f68r1.26 and inside longer f68r1.1 text in ZL and IT; this motivates object/value cards reused by a codebook-plus-compiler system	retain the label-versus-long-construction reuse and RF prose split as observations; OTOR also crosses Herbal and Biological text and therefore licenses no star name number sound astronomical identity referent or translation, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_biological_two_card_extension	SPECULATIVE_QOL_PROCESS_CARD_TO_QOK_REFERENCE_CARD_FRAME	A fifty-sixth iteration finds exact QOLCHEDY QOKAIN stable in every reading on f81v and f82r and treats it as a repeated Biological two-card frame linking a checkpointed QOL row card to a QOK AI(N) card; f81v also adds 15 free OL groups with one locus-start counterexample to strict dependency	retain only the exact two-card formula OL recurrence and start-position counterexample; process state setting reference association carrier bath liquid water and elliptical inheritance are invented, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_ten_page_saturation	SIDEQUEST_TEN_PAGE_FORMAL_SATURATION_HYBRID_TECHNICAL_SHORTHAND_LEAD	A fifty-seventh iteration exhausts exact cross-folio constructions on the six original plus four frozen extension pages and compacts the leading apprentice model into image-supplied silent subject register tables carry-or-set entry row-by-cell cards carrier/relation slots DY checkpoints literal copying and space-sensitive joining	retain the hybrid technical shorthand as the most coherent non-scientific theory-generation lead; no exact recurrence selects water treatment plant part astronomical identity plaintext language sound or translation and no further page is added automatically after ten-page saturation, with f84/f84r untouched	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f81_paragraph_mode_switch	SPECULATIVE_SETUP_INVENTORY_TO_PROCESS_STATE_MACRORECORD	A fifty-eighth iteration corrects the premature ten-page stop from exact-ngram saturation only and finds f81v paragraph 1 has 16 AIIN-family and 8 DAIIN among 88 groups while paragraph 2 has 2 and 1 but 50 EDY-ending and 36 Q-initial among 165; this motivates a setup-or-inventory block followed by a process-or-state block	retain the strong paragraph inventory switch and continue the same ten pages; materials quantities settings apparatus process state temporal order and every semantic phase are invented, physical paragraphs need not map to image rows, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f81_tub_caption	SPECULATIVE_OTAIN_BATH_POOL_VESSEL_CLASS_WITH_OLKAL_QUALIFIER	A fifty-ninth iteration uses the independent human tub-or-tube ownership of the unique f81v two-card label OTAIN OLKAL with reading variants OTOIN OLKOL and TAIN OLKAL plus running exact OTAIN on f81v and f82r to nominate the whole phrase as a tub-pool-apparatus caption and OTAIN as its possible general class	retain the caption ownership cross-page Biological recurrence and reading disagreement; modifier direction bath pool vessel apparatus contents treatment class subtype and every lexical gloss remain speculative, no other section supports the term, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_herbal_two_part_entry	SPECULATIVE_IMAGE_HEADING_PLUS_TWO_TECHNICAL_MODULES	A sixtieth iteration finds all four fixed Herbal pages have two prose packets around one previously drawn plant across Currier A/B and hands 1/2, matching a historically plausible illustrated-simple entry with two technical modules	retain only the silent image heading and repeated two-part page architecture; description identity quality preparation use dose and all module meanings remain invented, the closed paragraph-ordinal route blocks promotion, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_astro_three_data_modes	SPECULATIVE_OBJECT_CATALOGUE_CYCLIC_STATE_SCHEDULE_AND_NESTED_ALMANAC	A sixty-first iteration distinguishes f68r1's 29 unique star cards, f69v's repeated OKEOD card in its 28 radial entries, and f67r2's nested 7/12 arrays; a post-hoc f68 O-versus-OT ray contrast nominates a local marked renderer only	retain the three data modes and repeated versus unique distinction; catalogue state value almanac treatment timing and T ray-class semantics remain invented, the ray clue is one-folio uncorrected and direct transfer is closed, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_ol_arol_conduit_iteration	SPECULATIVE_BIOLOGICAL_CARRIER_MEDIUM_CHANNEL_AND_CROSS_DOMAIN_AXIS	A sixty-second iteration finds OL in seven of eight independently catalogued tub tube flow or apparatus labels across f81v f82r and f83r and replaces the brittle AROL equals water guess with a broader OL carrier-medium-channel plus AR path-axis model that can also accommodate plant stalk/root contexts	retain the label concentration as the strongest current content lead and DARARY as the same-scene no-OL counterexample; several ownerships/readings are hedged, prior direction transfer failed, and water conduit axis stem root path state and every lexical meaning remain invented with no f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_medico_astrological_manual	SPECULATIVE_UNIFIED_MEDICO_ASTROLOGICAL_WORKSHOP_HANDBOOK	A sixty-third iteration integrates the four two-part Herbal entries, three bath-apparatus prose-plus-label pages and three distinct circle data modes into one leading early-fifteenth-century workshop theory: an illustrated practical medical handbook using a shared compiler and register-local code cards with astronomical tables for classification or timing	retain this as the best abductive sidequest document theory and hybrid abbreviation-plus-codebook world; no section link medical content treatment timing language plaintext or translation is established, broad medieval comparators are not diagnostic, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_page_local_label_keys	SPECULATIVE_SPARSE_DIAGRAM_CARD_TO_PROSE_REFERENCE_CHANNEL	A sixty-fourth iteration finds exact all-reading OKAL at f82r's lower-figure label and in two prose blocks plus reading-sensitive label/prose bridges for OTOR on f68r1 OKEOD-family cards on f69v and OTAIN-family on f81v; this motivates sparse page-local registered referents rather than a global label dictionary	retain OKAL as the cleanest anonymous local key and f83r as the no-exact-reuse counterexample; figure stream material state apparatus referent name and every external meaning remain unassigned, GDT258's sparse-channel ceiling remains active, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_medical_miscellany_literature	HISTORICALLY_PLAUSIBLE_NONDIAGNOSTIC_MEDICAL_ASTRO_HERBAL_COMPILATION	A sixty-fifth iteration compares the leading architecture to catalogued Egerton 747 Add 5297 Add 29301 and Harley 1736 combinations of herbals remedies doses lunar calendars zodiac medicine diagrams and recipes, showing that the ten-page plant-bath-almanac package is historically ordinary enough for a workshop medical handbook	use the literature only to support genre plausibility and reduce exotic geographic specificity; no comparator identifies Voynich content origin language card value or translation and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_ten_page_loose_paraphrases	SPECULATIVE_DOCUMENT_LEVEL_TRANSLATION_FOR_ALL_TEN_FIXED_PAGES	A sixty-sixth iteration writes the strongest page-level paraphrase for every fixed page as four two-module plant entries three bath-apparatus pages with prose and local keys and three distinct astronomical lookup forms while explicitly allowing statements to cross physical lines	retain these paraphrases as the current most useful workshop theory rather than plaintext; module content image ownership temporal order astronomical values medical linkage and every word meaning remain invented, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_f83_local_apparatus_mode	SPECULATIVE_OL_RICH_LOCAL_SPECIFICATION_VERSUS_EDY_RICH_MAIN_PROSE	A sixty-seventh iteration finds f83r's five main prose blocks have 134 EDY endings and 34 OL-bearing groups among 314 while two text blocks inside the lower apparatus have only 3 EDY but 10 OL among 27; adjacent SOL-initial lines 52 and53 uniquely end in free OL	retain the strong within-page mode reversal and local SOL-variable-variable-OL template; apparatus procedure carrier medium channel component operation and all card values remain post-hoc guesses, SOL verb versus noun is unresolved, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_silent_coordinate_principle	SPECULATIVE_VISIBLE_GEOMETRY_PLUS_WRITTEN_RESIDUAL_CELL	A sixty-eighth iteration treats f67 ring membership f68 star geometry and f69 radial ordinal plus LONG/SHORT as silent cell coordinates with the label supplying only residual information, extending the same image-supplied-argument principle to plants and apparatus	retain this as a coherent reason F69LS001 need not find a text marker and isolated labels need not be complete words; no ordinal binary meaning number value object identity medicine timing or translation is established and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_teachable_card_grammar	SPECULATIVE_SHARED_COMPILER_DECK_PLUS_REGISTER_LOCAL_LOOKUP_SHEETS	A sixty-ninth iteration consolidates page block entry link label copy and layout rules plus a ranked functional card lexicon into a system teachable to several scribes; exact ten-page ZL counts include DAIIN43 CHEDY31 SHEDY30 OL26 DY22 AIIN21 QOKEEDY21 and QOKAIIN18	retain the system as the most economical current workshop generator rather than a cipher alphabet; all functional names beyond formal placement remain invented, no word sound language plaintext or English translation is established, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_hydraulic_microdictionary	SPECULATIVE_LOCAL_DAR_OUTFLOW_SAR_RETURN_OL_CHANNEL_DAL_RESERVOIR_SY_SPRAY_SYSTEM	A seventieth iteration combines the f82r DAROL versus DARARY same-class waterfall pair with f83r's unstable S-AR-OL-DAL versus exact D-AR-OL-SY pair into a concrete local hydraulic legend of active outflow return conduit reservoir and spray states	retain this as the strongest internally coherent content microtheory only; all four labels are proximity or reading limited and their glosses were inferred from the images being explained, prior transfer failures bar a universal dictionary, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_variable_bath_record_package	SPECULATIVE_BALNEOLOGICAL_SITE_HYDRAULIC_INDICATION_PROCEDURE_MODULES	A seventy-first iteration maps the 2 3 and 5-plus-2 Biological prose-block architectures to the independently calibrated variable De balneis package of identity setting hydraulic description indication procedure caution and outcome while keeping local diagram labels separate	retain variable illustrated medical or hydraulic records as the strongest genre model; readable comparators do not map any Voynich paragraph and pictures chiefly ground setting/hydraulics rather than indication/procedure/outcome, with no f84/f84r access	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_herbal_entry_incipits	SPECULATIVE_PAGE_SPECIFIC_ENTRY_ADDRESS_NOT_PLANT_NAME	A seventy-second iteration finds the four Herbal first packets begin with unique PCHOCTHY TSHOL KCHEDCHDY and O plus CHAL constructions while second packet starts and both sets of packet endings are also heterogeneous, motivating page-specific entry addresses with paragraph boundaries supplied by layout rather than a universal end card	retain the incipits as anonymous Herbal entry addresses only; plant name synonym class and body-family decomposition remain invented and paragraph-start rarity is generic, with no f84/f84r source accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_five_hand_production_workflow	SPECULATIVE_DRAW_FIRST_REGISTER_TABLE_STATEFUL_CARD_COPYING	A seventy-third iteration makes the five-scribe theory executable as drawing and slot layout followed by source abstraction register-table lookup stateful S/D/Q/DY copying page-local references space-aware rendering and paragraph commit, with hands sharing grammar but not every card or join habit	retain compression and heterogeneous-source standardization as primary motives and secrecy as optional; no specific workshop location source language encryption process or plaintext is established and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_bold_biological_paraphrases	SPECULATIVE_END_TO_END_BATH_APPARATUS_RECORD_TRANSLATION	A seventy-fourth iteration gives complete loose readings for f81v as setup plus process under OTAIN-OLKAL f82r as three modules plus DAROL/DARARY outlets and f83r as five main modules plus local return/discharge circuit and parallel SOL-to-OL constructions	retain these as a coherence demonstration and the current maximum-use theory, not plaintext; every bath site treatment quantity action component direction and word meaning remains invented and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_counterexample_corrected_lexicon	REGISTER_LOCAL_CONSTRUCTIONS_SURVIVE_GLOBAL_WORD_GLOSSES_REJECTED	A seventy-fifth iteration explicitly rejects AROL and OL equals water OKAL unique f82 object SOL definite verb fixed Herbal paragraph roles universal O/OT ray coding direct 28-night transfer line equals sentence and mandatory label-prose reference while retaining narrower register-local constructions; it also corrects 32 one-group f68 texts to 29 human-owned star labels	preserve the narrower hybrid workshop theory and its counterexamples; exact free AROL is zero and exact DAROL/DAROLSY only one each in the ten pages, so no universal lexeme meaning or translation is licensed and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_recipe_event_grammar	SPECULATIVE_ABSTRACT_TECHNICAL_EVENT_LANGUAGE_NOT_LATIN_DECODING	A seventy-sixth iteration aligns D/S/Q AIIN EDY OL AR SOL DY and literal duplication with anonymous select carry link value processed-state carrier transfer construction-head checkpoint and repeat functions to create an end-to-end recipe-or-specification event grammar without word or language mapping	retain this as a cross-language practical-event analogy and never convert it into Latin or vernacular plaintext; every functional value remains invented and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_language_notation_hybrid_fork	HYBRID_PROSE_PLUS_CODEBOOK_REMAINS_LEADING_SOL_HEAD_UNRESOLVED	A seventy-seventh iteration isolates the main unresolved fork between abbreviated clauses nominal technical specifications and a hybrid; SOL's Biological line-entry concentration and local SOL-to-OL frame favour a flexible construction head but varied arity prevents verb or noun classification	retain WORLD_H hybrid as the leading generator and SOL_HEAD with anonymous arguments; do not reopen substring mining or assign TAKE APPLY COMPONENT POS language or plaintext, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_astro_multitable_system	SPECULATIVE_7_BY_12_SELECTION_28_STATION_MAP_AND_28_STATE_SCHEDULE	A seventy-eighth iteration directly compares f68r1's 29 star-label groups with f69v's radial entries and finds zero exact ZL group overlap, rejecting a simple identical 28-name list while retaining f67 selection wheel f68 spatial catalogue and f69 ordered schedule as distinct dimensions of one possible astro-medical toolkit	retain the zero overlap no-direction and failed lag14 results as falsifiers; 7 planets 12 signs 28 mansions medical timing prognosis parity and all values remain speculative and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_bold_astro_paraphrase	SPECULATIVE_SELECTION_CONFIGURATION_AND_TIMING_LOOKUP_SYSTEM	A seventy-ninth iteration gives complete loose readings of f67r2 as 12-plus-7 class selection f68r1 as spatial sun-moon object or station catalogue and f69v as alternating 28-position state/prognosis/permitted-action schedule, historically analogous to medical astrology instruments and folded almanacs	retain only the multi-table division and historical plausibility; no celestial identity lunar station prognosis action treatment timing language plaintext or translation is established and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_current_synthesis_frontmatter	TEN_PAGE_HYBRID_MEDICO_ASTROLOGICAL_WORKSHOP_THEORY_SUMMARIZED	The sidequest frontmatter is updated from the obsolete six-page v0.3 view to the fixed ten-page leading synthesis of four two-module Herbal entries three variable bath-apparatus records and three astronomical lookup modes under a shared image-aware compiler; all later withdrawals and the language-versus-notation fork are surfaced first	this is navigation and theory synthesis rather than new evidence; later iterations supersede early dictionary glosses, no canonical claim is changed and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_sentence_record_hierarchy	PARAGRAPH_RECORD_LINE_PACKET_FIELD_LOCAL_CLAUSE_MODEL	An eightieth iteration measures Herbal modules of 2 to10 physical lines and Biological modules up to18 lines and formalizes page as illustrated entry paragraph as record/module line as renderer-sensitive writing packet field as local clause/cell and group as rendered card; f83r52-55 is parsed as four parallel scoped lines in one local record	retain cross-line statement scope and paragraph as the strongest discourse boundary; DY and B3 are not confirmed punctuation, sentence count SVO POS and clause meaning remain unknown, and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_chol_cthy_quality_revision	SPECULATIVE_PAIRED_MEDICAL_QUALITY_OR_CONSTITUTION_FORMULA	An eighty-first iteration replaces the earlier CHOL CTHY water-preparation lead with a paired quality or constitution formula because the exact tail recurs across three different Herbal-A plants and CHOL also occurs in circle text; medieval materia medica and medical astrology share paired quality systems often with degree values	retain only paired classification as the leading function and AIIN/DAIIN as an optional scalar analogy; hot cold dry moist degree AND and every card meaning remain unassigned, hand/register are confounded and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_herbal_module_order_weak	SPECULATIVE_INTRINSIC_CLASSIFICATION_THEN_RELATIONAL_PROCEDURE_DEFAULT	An eighty-second iteration replaces the rejected rigid DESCRIPTION-to-RECIPE order with a weak two-module default because AR-family density rises from 6 of 167 first-module groups to 16 of 192 second-module groups and does not decline on any of four Herbal pages	retain only intrinsic classification then relational use preparation quantity or application as a weak workshop ordering tendency; f55v dominates the effect, OL and AIIN differences are small, the prior powered ordinal route failed and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_ten_page_handbook_v04	SPECULATIVE_ILLUSTRATED_MEDICO_ASTROLOGICAL_LOOKUP_HANDBOOK	An eighty-third iteration unifies the four Herbal two-module entries three variable bath-apparatus records and three circle lookup modes as materia-medica bath-apparatus and astro-medical layers of one image-addressed practical handbook generated by a small shared compiler plus register tables; Egerton 747 Add 29301 De balneis and folded-almanac comparators make that information architecture historically ordinary	retain the shared workshop workflow and compact card manual as the leading ten-page theory, not textual descent; no geography language cipher plaintext exact card meaning or uniquely medical purpose is established and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_shared_compiler_census	PORTABLE_VALUE_CARRY_CHECKPOINT_RELATION_CARDS_WITH_REGISTER_LOCAL_HEADS	An eighty-fourth iteration counts exact ZL cards across all ten pages and finds DAIIN and AIIN on eight pages DY and S on seven with opposite line-edge profiles while SOL is confined to two Biological pages and six of eight occurrences are line-initial, supporting a small portable compiler plus register-local content heads	retain only the abstract division between portable compiler cards and local heads; line position is renderer-sensitive, card meanings syntax numbers and plaintext remain invented and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_master_grammar_local_phrasebook	DY_DAIIN_PORTABLE_TRANSITION_CHOL_CTHY_AND_S_AIIN_LOCAL_FORMULAE	An eighty-fifth iteration finds all-reading-exact DY DAIIN on f11r hand1 Herbal A and f81v/f82r hand2 Biological B while CHOL CTHY is hand1 Herbal-confounded and partly reading-unstable S AIIN is hand2 Currier-B-confounded, separating a plausible shared master transition from local phrasebook/rendering formulae	retain DY-to-DAIIN only as an anonymous portable formal transition and the two-level master-grammar/local-phrasebook production model; checkpoint value carry quality and every meaning remain provisional and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_chol_cross_register_axis	SPECULATIVE_SHARED_QUALITY_OR_CLASSIFICATION_COORDINATE	An eighty-sixth iteration finds exact CHOL twelve times across three Herbal-A hand1 pages and f67r2/f69v hand4 circle prose while CTHY remains the Herbal-local completion, making a shared qualitative or classification axis more economical than a literal preparation phrase	retain CHOL only as a possible shared axis address and CTHY as local companion; humoral quality degree hot dry cold moist values and all plaintext remain unassigned and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_drawing_first_record_reflow	PARAGRAPH_RECORD_REFLOWED_INTO_SPACE_CONSTRAINED_LINE_PACKETS	An eighty-seventh iteration uses the visibly irregular writing spaces around preplanned plant pools pipes figures and circles to formalize composition at paragraph-record level followed by physical reflow into available line packets, explaining cross-line statements line-entry renderer effects and unreliable nearest-image ownership	retain paragraph/module as the strongest discourse unit and treat physical line ends and text vertical placement chiefly as layout; drawing-before-text chronology remains a working production assumption and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_biological_womens_regimen_fork	SPECULATIVE_COLLECTIVE_IMMERSION_TO_LOCAL_APPLICATION_SEQUENCE	An eighty-eighth iteration reads f81v's shared female pool f82r's mixed vessels/sources and pool and f83r's local containers conduits returns and sprays as a possible progression from collective immersion through alternative source/application catalogue to localized delivery, historically compatible with De balneis and Trotula bathing and fumigation practices	retain bath-source-apparatus as the leading Biological function and women's-health/fertility only as a weak subgenre fork; nymph personification cosmological and physiological alternatives remain live, no diagnosis patient treatment or meaning is identified and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_maximum_use_v05	HYBRID_IMAGE_ADDRESSED_MEDICAL_SOURCE_SHORTHAND_WITH_REGISTER_CODEBOOKS	An eighty-ninth iteration gives the strongest complete readings of all ten fixed pages and ranks hybrid abbreviated source language plus technical notation above compressed prose alone or pure codebook, modelling four simple-medicine entries three bath or women's-regimen apparatus records and three astronomical selection-map-schedule modes under one stateful workshop renderer	retain this as the leading abductive theory and explicit page-level working translation, not decipherment; integrated medico-astrological use versus a looser workshop miscellany remains unresolved and no field card language source text or plaintext is identified, with no f84/f84r source accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_generative_walkthrough	EXECUTABLE_IMAGE_ADDRESS_REGISTER_CARD_STATEFUL_COMPILER	A ninetieth iteration demonstrates how one apprentice-level compiler can transform a Circa-instans quality-and-virtue entry a Trotula herb-bath instruction and a circular lookup rule into the observed picture-address D/S/Q state registered-card value or relation DY checkpoint and space-reflow architecture without a substitution alphabet	retain this as an executable abductive production model rather than a recovered encoder; mappings of D S Q AIIN EDY OL DY all source meanings and any original wording remain invented, information loss may make exact translation impossible and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_internal_leave_page_stress	HERBAL_AND_BIOLOGICAL_ARCHITECTURES_COHERE_ASTRO_INTEGRATION_WEAK	A ninety-first iteration conceptually holds out each of the ten pages and finds the two-module Herbal architecture including hand1 CHOL-CTHY and the broad female bath-vessel-conduit Biological register transfer qualitatively within their page classes, whereas the 12-plus-7 wheel 29-star map and 28-alternating schedule predict only a generic circle lookup principle rather than each other's topology	retain the hybrid compiler and Herbal/Biological register theories while ranking integrated astro-medical purpose and the women's-regimen fork as the first expendable claims; this is a posthoc coherence audit not confirmation and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_historical_channel_decomposition	NATURAL_SOURCE_PLUS_ABBREVIATION_PLUS_RECORD_LAYOUT_PLUS_CARD_COMPILER	A ninety-second iteration incorporates GDT157-160 controls showing learned historical abbreviation partly generates surface texture and structured documents partly generate boundaries but no diplomatic control reproduces Voynich operation scale compatible-pair density and left dominance, while degree-preserving nulls leave a 31.8-fold absolute excess over the strongest external pairing result	retain hybrid source language plus ordinary abbreviation and layout plus a manuscript-specific finite card compiler as the leading production mechanism; the excess is formal and neither cryptography morphology meanings nor plaintext follows, with no f84/f84r source accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
2026-08-21	SIDEQUEST_scribe_workshop_plant_identification_literature_stop	NO_ROBUST_TAXONOMIC_ANCHOR_FOR_CHOL_CTHY_ORIENTATION	A ninety-third iteration audits existing identifications for the four fixed Herbal images and finds f10r split among Scabiosa and cornflower f56r among sundew Echium and palm-like readings f11r only descriptively called spiny carrots and no stable f55v taxon, so plant names cannot independently orient the proposed CHOL-CTHY quality axis	close taxon-to-quality mapping on these ten pages and reject cherry-picked CHOL equals hot CTHY equals dry plant names or habitat values; composite mnemonic and water-habitat imagery remain possible but unassigned and no f84/f84r source was accessed	experiments/yolo/SIDEQUEST_SCRIBE_WORKSHOP_MICROTHEORY.md
