path	bytes	sha256
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_47v.png	36347	a64221ebb8cde759fe98cd204bcaa3d34fea90397c61df97fb833276f70f7627
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_48r.png	35981	b87cfd9107a987133bdff20ca32849eadb7cca7ef749ee03f419f5f67d9124f9
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_48v.png	36025	f2ff2ea9dcc832cd6f09f5bf221f550982ade48e41f96db0b0024344091833cb
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_49r1.png	37397	5563e6796458a08b5e702b087bff3e431a74e004391e5057d0fb5649b6d92cb7
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_49r2.png	39743	4aaa5f56790bb22cca7d2b4ac173a2e5b29a8b3afa7d8c75ee351953e55b2a00
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_49v.png	34476	e80aabb27c259aa33b603e126f61e3c2833088b8666b325c2480c859f8aea618
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_4r.png	40193	6e2133a76628fb28d2acf5ea9c75673f581e4e33a769454e18f5d2a397751690
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_4v.png	29634	c9e2e0bef105fcb406dd4afd1e724d800f77e157ecd3db6bed178c3e6e833dc2
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_50r.png	43915	ebaefd4e94cba450603e1a4ded3912f61d03dadd406d0cad86cb70c371a5cc07
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_50v.png	29317	b037e522755b470e2bc6d1acbd0fb4deaf1b942ede29d9d2a9650d5bea195244
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_51r.png	27227	f4c6cc1c85f11c954463a28cd6eb76b29b22ae82cae668446dc96c552e352ceb
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_51v1.png	15481	1929a3e50a372dce93c5f8e204969d045e2343431d1b4465bd277965a22af9c6
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_51v2.png	19216	80f9ca42611a2bf71c551ef7f86391effdc0eb85822b0b6c5ac4a5c2a558eb7d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_52r1.png	13215	6b3255f21ab2d6afcfbeebabcb83f49996b25dd0f0aa082dbdfa96ff9967dd71
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_52r2.png	18970	f35a4bc28b5b1544d6e646149de3da7b65f1e347c75d0b707ef491d87d3e994a
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_52v.png	23059	39763b592265d0bda7386ee14f97f99f85824aba08dc8539c1ff8116553ca079
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_53r.png	20485	2e0cd1b0750fe7f7fa66858726f25c1bc1ac35d631366bf730ad93c52365571b
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_53v1.png	17096	7c3f23c979c919bca195432ed6dec0faf6bcef8fba65e5dc4db48266f80fff82
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_53v2.png	23443	5d37f0cea5a29c2af5fb720eb12511dfe256a9953b8bbcf2d51d590f0ff19dd8
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_54r1.png	26117	bb49975ee9681b0073c439b7fa5daf2cbdeec5176cdd75156445a224e353521f
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_54r2.png	14905	22e78d1d4258aac902c27935b805d9ec3fc555b4b2ca6f6f5be31c6e12342be5
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_54v.png	21758	7f41eff2a542d96e6a3e3f250e8bc736dc9caeac231f70ebea870a73bbfbf287
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_55r.png	43520	4a5f6f4d54e3b26ad19b0ea54ae0da3d79b34fd647d28dfadc2fed401f828971
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_55v.png	25063	adc8f2629a4111124fd6883e410b6ffa1d269167aed9f9d575df3f333ae40ef5
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_56r.png	40060	742962b51f6b7e15d45ec89c762f17f830c27c24ed3b78efce3910b2efcb474f
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_56v.png	22644	9a25abb2b19c07815e3f19bfb67575c12a09f71ec1c31de9577f815ca761dac3
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_57r.png	69976	530d0ec83146a17f85b4c9473c8491420813261f9aeb7cc8e3e20fc098f46dd9
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_57v.png	17459	38e9c94ed711da9dfe3fefd82c0a9213d0006a50653eb90399a1f49fad15d401
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_58r.png	25396	611c5221263c385e0080627ce827f95cf154195fd1508fc554bd10faa9410c12
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_58v1.png	29425	1591d10838a1034dd37ac770d98b344fc40cdd5bd24f773c5a30b006142dd8e3
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_58v2.png	28774	0169c0f08a4c121c647097cb7d6ef562c7d3da9f8ba71cd3afbab2f28c097a95
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_59r.png	35264	c7da8ce37eccaa9a710b28dca795fc165a6e71d1406def4a94e5ce73bf6b21dc
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_59v.png	24941	dcc99cc1cc9e0e67a1971f8bf85cb9fab58e1ed7b4c4c6a8228b53e433a62eb1
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_5r.png	44377	451e2aa907bff4d0efee4ac3b7ec3abbef7daa903dfbf973522a82671ce3517a
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_5v.png	30903	11f0d5912aa403871a975f15dc3fd7561989da306a52c17b9c965284c23fde47
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_60r1.png	22509	b8c64a83c7b4eb20734108689bf61a51dc6f859aadf3eccf4ee3d40b66b3e22e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_60r2.png	22473	640079171cd8a020e0dbf2211026d69754ac6c77ff578021e159a20fcfcba7ba
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_60v1.png	16132	d552c2b35e14f2eb7d91206aaf68d42d17504bc1089b1ab99c2ca2080bc6eada
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_60v2.png	11454	509fe54cf93b4e5041e7521188a58a6c182fe8f92c329fe02459d93c68b7a731
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_61r1.png	12132	ec88683af7167b54f319f4fde6d213be51171ffc6b6cc9b901d2a93946517448
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_61r2.png	21293	9de57aec9ed1be979bc2ec99d34a9bb3f171472bac8cab911fd887acb7883bd1
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_61v.png	29378	773c10aedf7d4309ebb602217e085a26049f02e06707b57759470ed06e46e491
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_62r.png	41134	b343e27e46bd3d2c71da7042ec952025864691b0e7508577e3d7086bdaf37317
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_62v.png	25672	f75e75fbb2f0abcc38c221b9691ec761b97e13ed44334026bb3042bfbeb9f913
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_63r.png	38939	624453ab87e2e5a16da9beee3c9e1a7d7e33fad434c0765a3f4699301016175c
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_63v.png	27900	786558946e7a2f9a49dfba9696a8e18e13f6ad8f87ddccb20b9661c46e001ac8
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_64r.png	37455	7c1a6ea0f2e7d892fd671fd533e18f86d33d770c7652693de774478734922f58
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_64v.png	33607	b56d2d6fac78833b316291b14fd3a8dfc629c8632254258595899e0568ffc029
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_65r.png	40131	e0a672b833ddb66ce5601684602b4d10a184f39bc9bc69f43041d6060136d583
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_65v.png	17542	425663700652c3738bce230268414c744e6071bbd447ba6a9046621c83e6920b
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_66r.png	33889	de651062e1c738b1fba179b5e61a83c20a6969501c7d27785db0e1abed37929c
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_66v.png	26347	53e4c9602bc9ea97dd385e086d0d7eb16af1db66e0d194c0720b907a07208904
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_67r.png	29752	bc52d4965622705497b4244087235e5750c60e97d110b625cffbc8d10e0fd754
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_67v.png	28709	cfd6bb869dc3f112a0d60ac2c713ab023ec71239ab2915c031844b55f4626484
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_68r1.png	41624	b13337e344b82067ad13585c930f6d1380cca73d26775577a6805f1a2d8bd5a9
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_68r2.png	37904	bea3ed19644b682d946adf92b109d1c2c4975f0fd5b2391a8073d70f934b5bdb
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_68v.png	33142	173ef990f9267e04ed86b5de5944c7f188a1a74f67952a8ffbd8d68e4dcd3ca0
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_69r1.png	38785	6ebe6ef0ca03ecd17125c9002e223894cabe7a9875025ec92bf2d718e6bf3fd6
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_69r2.png	30330	2cdacd8217c766602151359caebf7875fca91c8833c3e3ff00c4644b1f339770
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_69v.png	15028	ffa74f483ae7e528c221fbb0519515c9a8d50beda6222809bb7e9db027964531
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_6r.png	46341	400ad11c977dc9bd205a78d0a9d21f57965f9c25600f827be2c5211e6333bacb
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_6v.png	24515	ee5e696de164f771b7f4967f6788d3f281fc75f32ec7d7e43c3713b85dfa31b9
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_70r.png	33888	1c6647ec926ca17d50ae450c303aa48134d7538f9e94be1910e1f4cf4ae8befc
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_71r.png	37183	b845a9b1eccce16e00751a5b209c26dfc5dbd90c728f5f29c9a147fbed49b7c7
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_71v.png	23602	79b591f19ab7cc74d69329d914040fd2747579f6f6d5e801249c16c8d769834f
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_72r.png	26290	5aa5a401fb36ebd906685de96fcf8a41419fced0ee409a5436d851a712705611
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_72v.png	19389	ea1b20254e8d86790d9fa160de3aa65b8e3fbe9e61b60ec38ce970bf872a7c7f
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_73v1.png	33703	a961764b4dac6282cd94ba1e6a0fb4c193948f5d0e48d7d403966c19ca2abd1c
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_73v2.png	24027	354923283703900a3d9dec372db1fff2630a3a99410dd7d462dc84d696116143
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_74r.png	36878	06be566e31b33bbd2280444b1466261b5742ccd9d839e30b70af57b3cff848fd
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_74v.png	21857	e55fbdc683ef18fc6ef736461ff25329c4d8b03360e98e8e0e991270558265f0
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_75r.png	30977	861b91e74d71b696c13b2d7046e6aca8a4d93eb0eaef0d0c7581a436fecc4d69
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_75v.png	36603	bd758a98133c3451db4e7a4a1c29cb3aae610670fa70ba87142632b3d242ff98
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_76r.png	57386	b58518de142e83954720455a56486cdf2218634f0a666539256751eaf45fb6d5
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_76v.png	20377	bd45ca80004cdd45cb6aa877e64e9dda2e118ef78bdca61f1ff7553ddd07f497
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_77v1.png	36088	c3b06ba3c6213614623810dff3e2d7610d5b13217176cea4d0c9a94540054f56
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_77v2.png	22945	00672ce75451fd27b9ca379cfc1d002097191b46797dad7ee50f7f9cd78c9293
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_78r.png	31200	0e416d14589f4c6bd1d3399bedbe39461de5ad65cbf6f37f911271eec4620fbf
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_78v.png	25331	fd9f7e9a75f9349122076119f19dc7e97c1444dee690b2fc4e26dfedd0f9de64
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_79r.png	42051	578b8b2add2057eb95ce8c1ebae83886bfa9d0296363492690e142c189f6e902
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_79v1.png	30200	7376cd9ebf0cfbe87334a15519218323cd5bf1f3537134e5f59ee4aae7be67ab
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_79v2.png	26959	d435c2ea7fff04bac5ae73195aa0753b87ae3018f32bcafa08bd7b29e32782a8
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_7r.png	30889	31d4a9421b0c73bd59fbf4672eba1c257fdac9336519571d7077230914d0f224
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_7v.png	13297	c9d6c0acedc5519477d84609f43e9007f57c35ba233d4405a6be6ff271e6ef76
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_80r.png	36901	cbd621fbc5478db0a66055fa23219de8cb744af21e597bc591bf9c2a2048a0b3
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_80v.png	20825	11565f23570e2b9dd2ac6cb739b4a1cb873e1b55163d8e08356a8d4218b1b43e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_81r1.png	17896	3f4c342c579a1657eafd17ac72f0713807304908b48d7d9fc1caeaffe1bddfe8
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_81r2.png	31204	bedc17abe29410ec47239b12fc0e9fe81f13ce190330bab933a7c3e79e27ec8e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_81v.png	37407	68aa0ed0c623c6b3fecc25e8431e45d3df615c129b626b46bff46824539bc3db
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_82r.png	27286	249004a956de2c9e618fd9370c09fb1a6718e5f6fffe5368fc174693ebc154fa
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_82v1.png	27706	dcd9717f3e8012d80d973aeb93aad34731b6b59f13dd1fd6da28f46eaa61658e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_82v2.png	43785	eaa024c08b6b50bcef66fa02bb475158de37a2dcade80e488d27f0cb643a04ab
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_83v.png	38469	63fda71a5fc39b3db4b72e22f5b5ee74cb6c1969bc368f32cd0d2e92d6fdcc02
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_84r.png	48300	df575111cd61e1bd61f784bdb0c7cc9b56c534efde35437eaaefedaa7d041c95
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_84v.png	33726	0655df74233aaf5e9928ca2ba00f524d04b39f07d37e0661bcfca2c23a317e79
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_85r.png	41551	409e6c866c2e0434c432c63baaa8106f235616550aab44f8f0ec2f06af7b7fd6
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_85v1.png	27019	f8512c9d29c33e2e8d4e9d2f012d3af8bca00764402310e8b9f9e04a07105c2e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_85v2.png	20608	0d6ecf91946b59ca49939bf3d6d022eafe3e8a5e983ef56b6b9d7a5659bb5531
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_86r.png	30836	2a928b359cbbdc41e6b1f4f75cba1d831da1d950d326924320ac2e6b13c4221d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_86v.png	37259	f6ee9eff2edfa42e44220a08029348be1446e8fab9b9f6fd2daaf6772ea83f04
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_87r.png	36909	b0b459d5190c237276bbedf15a8bd50f26a639b20c9eac5b509b7dda84bd12ae
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_87v.png	26868	7e23484cbeea87e8b55520575ab8eeffab47d081b4d5c581f866d5fbc5e00e4e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_88r.png	46564	fabba449c9654505c07e8774a4ef124a533daf6f6ca4d6ce8fb83f692215b814
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_88v1.png	29035	6de94c08f0c74686a07367ff3922ec11f17b6555a3aa420a7520a9e18532b919
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_88v2.png	26232	ab2e131245128ba1cb0585d96713ce2b592f8cb4336a2867eccbd00cae113039
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_89r.png	29361	e9581389a2aa9d3ab2c56eb191b3728403f012f410d8213a8eeca89d6d2739e3
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_89v.png	30103	cdab52f86fd17e40c950b82a666afa6ff18eccfcff11d428f5bd6af38755fb2d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_8r.png	17000	b4f1704dd379786d3323adf3ddaef44d52e4aa37425ed26793fb4099749cb55b
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_8rb.png	16055	902dde66369304741591873b48b747c9d1caef6b19f143ce7400c9d89a68d8e0
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_8v.png	22278	bf93e57872103384bdc69c2752c06b9450aa9201fe54d70ec80175a14def24cb
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_90r.png	34619	c42ba70e3f82ffe0f763c2a922c84e1ba352cbde8be9aeba54f6602f18447b2d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_90v1.png	26524	eabbdf09dd00611137ec51426c1bc002d7ea5d0c62cc90e93c8ae02536c7ea06
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_90v2.png	30669	ac91f556c4a3e6e2f7dbfa42551681eeea83a4394102f287dd3d36307c1fbe34
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_91r1.png	34964	180b024fc78125fb60a1d2dd860976f60604c061f967413ca9f51de6fc148386
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_91r2.png	34600	8d2b6e7a43ea18eea811d490f344167e4c1e02220d326fab95bc365229102072
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_91v.png	26493	1b155753aa697ed93335f0d4f68726c732b5922aed63d5fc10719dc2ecffa486
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_92r.png	21819	59525150a8b71904b9336928cb7f68c5c6b80c198827055df4f9d84a3c35137b
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_92v1.png	22344	27e900ff3369568d08cf022e0e0c08b6c11a73e7b312976e2737dceb89fb658d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_92v2.png	15308	d92fe2362e4ca7b659671116703729484be8464a09287e4432ae7a460c4b37df
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_93r.png	55615	b2d44c3499385106bcbf2efc3a0a2fbb46dcd5103e78bb0694e094e2509ad0b6
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_93v.png	33415	1da5281a9795bab76ca1b8437702fd92d1af88b38f2a99a5b28793cf304d6e29
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_94r1.png	36399	a37357b5977e3822162c6d4eeb1515287e8379777cd09a84a08e648f56b756f7
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_94r2.png	38337	088c382fe4f905b2df33b821b906a54af6a337df001d593bf4f9e0384c24f202
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_94v.png	23976	70794271d9a0650989ef60e6a5432dcf14e118478eeac8d186039e1bd78bce1a
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_95r.png	34834	b5ddcf5484471039e54a051f0aa8c33db81fee2849918a61728d09d6046331a5
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_95v.png	23331	f41b4473899327af618e69d6af6924f85bd2edabdab04d5dac252494c86747d9
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_96r.png	49230	0a757e101ae32f9deec475a86523e0dfd374bb9ac0c75517d3f898159c5e63f2
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_96v1.png	29567	5c59bfb250d591a5d88d231610846cb5bb8f123d2ce5271221371bdc4cafe3a0
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_96v2.png	22872	066ec71a74831424f04af2e0075f1d69c72a77025731b79464ff256b77c3c075
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_97r.png	27486	dbe79a30a3a2dbfcf8e538d14435ffb87e684d8745b41bcdb1ea4a76d8597784
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_97v.png	24377	321311e3848db50725312cc2b0d34dc0f4a9da656e6c8f88ef3d907d87fa137e
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_98r.png	35550	b25d56a46945fa7e469a015642668f822c6d2575091d81d1b2da1205612daf80
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_98v.png	17433	dbb1bc9dae4b227d2bb060399b786d8fb92e2da4640f46bd5e37a6d09aa5d61d
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_99r.png	28986	6c893e95a6e6084c15d280e57c38d1422b62a24aa6bb2aaef3c25c6b0001bbea
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_99v.png	16694	47cd7b69bbed5d65b1ffe7d2c8cc3607d355e803a41ac299c8da7bea1c03298b
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_9r.png	29890	0aa8e9f82400ffefd6afe8a8eb3e22156d87e8f6b82b0b820f15c392e44b9c57
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_9v1.png	19764	cf1cb1b062f60225ec2e36f8dd8eab087ed9b6327cde7a725d8b343bfffcf413
semantic_assumptions/cache/external_dioscorides/views/lowpass/m652_9v2.png	19564	3e7c8e28272819c1cbad5645b6e5b1bdf2ac5cbaebb67361c9e1806456a161bc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_100l.png	118037	76554cf1fc90330d09432e370593d1cdccebcb145a44ca8c0012f95fa69a0ba6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_100r.png	114315	544859d5d8055e3a247a6429f8762645c6ffc370debb2cced33ddebdb90c41e1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_101c.png	126658	1abc44ec910e33169b7cd621936b93057aee7588ac8d43492c07800cb75c5d0b
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_101l.png	71424	728326573da20f1175c94411bac8555702b74d86d25968ec008742a9ac2d5029
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_101r.png	106938	bd7474629f8bcc8d1f7c332f14e473d75d4c73d73819173ceeb522d92d8669e4
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_102c.png	113728	91cc1b18f6acd4d87655a4cadafe8200a25249d46679ae8b18cc6a15190230fc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_102l.png	79810	441ada3616e351b2d9cadde168cfae385e360a718ef576b251d14ef91955b6cc
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_102r.png	50605	6f158849c96925f01e2354099c25016922f32fdc9ab8ee123a53204b0232b502
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_103c.png	71945	9f99ded1d99102982b2a3edc129db91ee3fe3d8ca435a4fa0d19645d44682e40
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_103l.png	79454	71f608346a56c42e8addf3410cd8bd96f7894fa975b668fb1d8f646b5420e200
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_103r.png	100116	88e3917cf5e9a1a75dcaa6fd5d6faabdcf35c35e16dd52b5ab342ce33cea4443
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_104l.png	120200	c1d53079dc41970366710b7d1f61200bab8a469c2e4c6a3151cc88c7f89d2d97
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_104r.png	86685	5df1cddb277e7e65ca5e34a4aaf59d1f27c5b33970908be877641b98bf65cb0c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_105l.png	65024	35e4f457f3dffc015b24cc9fe79ea1edd2661f0216ed5a292504bab95127c8ab
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_105r.png	113568	6d796da840793f4e4843525242afe2d835b177b1819019db8e66a0f981e183f1
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_106l.png	106210	c4eaca199adf3b3a65d535ad515bac1a579a3e7b4595d579e9283cfe86718191
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_106r.png	119254	fc5561eaea9251c41c5012a19702b04c5d7d0c5026d5e57a73a5da2394a26aa7
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_107l.png	123958	05ff41da635bb02334cadf45a5591ccd76be4f10b0da678fdd5fe39d05f962ef
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_107r.png	90318	a6e4f42abbf36ff65dd0ecf86a4ac48a3df60faa00b145931b44f1e8a6ef61b0
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_108c.png	96448	d0f7c6651c4905c246574b01f2a17ce20b690e4d8c179798eb2d854e77033399
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_108l.png	82221	cc27aea54618331ed367dd447cd16219d16033773cf11b49435134c2a17053cd
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_108r.png	91574	4c7c589c4fc958b7fdbc00c3690b75aee0bc695e73fadab758795ce8d0343927
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_109c.png	102334	28d67801a6d435e2dfa47488a20ae6b78145a2697f0978541bdae227e8b251f0
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_109l.png	99149	be1d47f4c8a59346208fb1244101b268d79394ab4cb45e99dd3ea9355b585a64
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_109r.png	95518	faf6a6b8b3d3c7b324d5475a0d3a64fed7114d515450493c027e27ebf9bfb625
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_10l.png	109923	d4cfb8c4974ea4af21e4b48e12aa1e44ea900362d0198ad9f2ce8f0a8689888c
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_10r.png	136070	2063f20768b0918f29799c5d8e1879a36bd322a3a003a805f265fad17f991f50
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_110c.png	139476	1b95623c87ede70652f80ea230512b8bfc91534c197689faf36b14c05f3ef0f6
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_110l.png	87892	82b6ea93034d9fde5f19afc6c392768bc8442a70297740dbfdd2a2eaef9c10b3
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_110r.png	68917	3558131ce06b126b8a484522b5214f51164141be4136024400b0a1c8b651e166
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_111c.png	81647	29300f525706b7602e0857e1b5b8b0f0d1ee95fdff534776ce7338ba233f69be
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_111l.png	61163	81e1901317ba88ac19f4abc31e8cafb1cb8b23f4e88c637963d27dc9c4914808
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_111r.png	112814	d6e8dfa376d72724df35f634a6c0524408d0621e9bed9581dbb5576aa49de3eb
semantic_assumptions/cache/external_dioscorides/views/lowpass/nap_112c.png	109776	dcc06396ea2319211e992ba2cc561c143114af31cea45e6dc4ede94a938f4b14
