checkpoint_id	phase	status	discovery_pages	holdout_page	images_opened	new_ai_visual_rows	joint_solver_run	result_artifact	notes
GDT049_CKPT001	AIR_LOCAL_CONTEXT_FUNCTION	AIR_HAS_REGISTER_SELECTION_BUT_NO_STABLE_COARSE_LOCAL_FUNCTION	614_COMPLETE_LINE_FAMILY_GROUPS_22_AIR_18_TESTS	f84r	0	0	0	gdt049_result.json	YOLO FUNCTION FOLLOW-UP; among complete Herbal-B and Stars/Recipe-B lines, 22 AIR instances are compared with 592 matched AIN/AIIN/AR/AL instances using exact physical-folio by left-base by outer-wrapper permutations; no late-half, field-start, preclose/close, after-DY, before-DY or physical-line-end feature meets the fixed shared-direction effect and 18-test threshold; strongest pooled effect is late-half -.102 with adjusted p 1; AIR is absent at physical line end but matched expectation is only .693 and adjusted p 1; GDT048 AIR register selection remains real but no tested local record function follows; f84r skipped before line assembly and not opened/retained/queried/joined/scored; no morpheme, function, word, POS, sound, language, plaintext, meaning or translation
GDT050_CKPT001	KAIIN_CONSTRUCTION_DECOMPOSITION	KAIIN_RESIDUAL_ATTRIBUTED_TO_COMMON_K_AND_AIIN_FAMILY	2813_RIGHT_FAMILY_GROUPS_140_K_BASE_48_KAIIN	f84r	0	0	0	gdt050_result.json	YOLO MATCHED CONSTRUCTION CORRECTION; the GDT047 KAIIN residual does not survive conditioning inside the K by AIIN/AIR/AIN/AR/AL family: K base is 82 target versus 58 control instances against 1437/1236 other bases, odds ratio 1.216 p .297; within K, AIIN is 27/82 target versus 21/58 controls, odds ratio .865 p .720; exact KAIIN against the complete construction panel p .773; KAIIN is an observed combination of reusable K base and common AIIN right member under bare and carrier wrappers, not a privileged content stem; GDT048 AIR selection is now the only new right-family result surviving the GDT047 atlas and remains functionally ungrounded; f84r skipped before parsing and not opened/retained/queried/joined/scored; no function, morpheme, word, POS, sound, language, plaintext, meaning or translation
GDT051_CKPT001	REVISED_HYBRID_REGISTER_COMPILER	HPR2_LAYERED_TECHNICAL_RECORD_COMPILER_SELECTED_WITH_CONTENT_UNGROUNDED	14_COMPONENTS_6_REAL_LINE_PARSES_6_NEW_NONF84_PREDICTIONS	f84r	0	0	0	gdt051_result.json	YOLO ABDUCTIVE SYNTHESIS; HPR-2 revises the selected hybrid technical-register generator to LINE := OPEN? FIELD (DY FIELD)* CLOSE? and FIELD := WRAPPER? INNER_D? LOCAL_FRAME? PAGE_HOST RIGHT_FAMILY?; physical lines reset records, DY is an internal checkpoint/transition rather than the best line terminator, source-native B3 is the first strongly transferable probabilistic record closer, Q2 is only a weak opener, q/L and ch/che/sh are host/register-licensed renderers, carrier+D is combinatorial with unknown function, AIR is a B/S register-selected right-family member, and KAIIN/OKAIR/CKHY concrete-content readings are downgraded or failed; page-local hosts remain the likely content layer but no concrete referent transfers; six non-f84 predictions frozen, led by B3-ended internal-DY profile; f84r skipped before retention and not opened/retained/queried/joined/scored or targeted; no word, morpheme, POS, sound, language, plaintext, concrete meaning or translation
GDT052_CKPT001	B3_INTERNAL_DY_FIELD_PROFILE	B3_CLOSE_DOES_NOT_PREDICT_INTERNAL_DY_FIELD_COUNT	1164_COMPLETE_LINES_145_B3_CLOSERS_4_EXACT_TESTS	f84r	0	0	0	gdt052_result.json	FROZEN HPR2 P02 FALSIFIER; B3-ended lines contain 197 internal DY checkpoints versus 208.403 expected after exact physical-folio by register by line-length-bucket by paragraph-start control, effect -.079 per B3 line, exact p .304 adjusted p 1; any-DY and two-plus/three-plus DY profiles are also nonconfirming after four-test correction, although three-plus shows an unadjusted depletion p .0318 adjusted .127; raw positive difference was register confounding; source-native B3 remains a transferable physical-record closer but does not preferentially close a more segmented record, so frozen HPR2_P02 is falsified and the hierarchical theory is narrowed; f84r excluded before assembly and not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT053_CKPT001	B3_NONPROSE_ENDPOINT_TRANSFER	B3_NONPROSE_ENDPOINT_TRANSFER_DIRECTIONAL_LOW_CAPACITY	517_COMPLETE_ANNOTATED_LOCI_602_GROUPS_36_B3_6_CLASSES	f84r	0	0	0	gdt053_result.json	FROZEN HPR2 P01 TRANSFER; in independent existing human-annotated diagnostic-nonprose units, B3 appears 36 times and closes its locus 32 times versus 30.25 expected under exact within-locus placement, effect +.049 local p .282 six-class adjusted p 1; B3 ranks first by effect among six stable final-member classes with support >=20, but only six multi-group loci are informative and most labels are single groups; transfer is directional and does not reverse GDT045, yet is low-capacity/nonconfirming and cannot distinguish general record closure from label/register preference; B3 is not promoted to punctuation, label word or semantic role; f84r excluded before join and not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT054_CKPT001	O_OT_UNSEEN_HOST_POSITION_TRANSFER	O_EARLY_OT_LATE_POSITIONAL_RENDERER_TRANSFERS_TO_UNSEEN_HOSTS	15592_STRICT_GROUPS_49_LADDERS_27_HELD_HOSTS_489_STRATA	f84r	0	0	0	gdt054_result.json	FROZEN HPR2 P03 SUPPORTED; after excluding AR/AL/OL discovery hosts, OT+H lies +.109 normalized positions later than bare H over 329 page-by-host strata and 27 held hosts, permutation p 5e-5 adjusted p .00015, remaining positive after every held-host deletion with minimum +.088; the one-sign O frame goes the opposite way, -.166 earlier than H over 106 strata/24 hosts, while OT is +.223 later than O over 54 strata/16 hosts, both adjusted p .00015 and leave-host stable; thus not a monotone length effect; OT-later transfer is Currier-B dominant at HB +.171, S/B +.191, other-B +.088 but HA -.040; establishes a reusable O-early/OT-late positional renderer across unseen host families, not bounded/interior/reference meaning or linguistic morphology; f84r absent from input and not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT055_CKPT001	O_OT_FIELD_DECOMPOSITION	OT_IS_LATER_FIELD_POST_DY_RENDERER_O_IS_EARLY_INTRAFIELD_RENDERER	8774_COMPLETE_GROUPS_49_LADDERS_12_TESTS	f84r	0	0	0	gdt055_result.json	YOLO FUNCTIONAL LOCALIZATION of GDT054; after excluding AR/AL/OL discovery hosts, OT+H is +.135 normalized field indices later than H over 204 page-by-host strata and 19 held hosts, permutation p 1e-4 adjusted p .0012 and leave-host minimum +.123, while within-field effect is only -.018 p .460; OT has +.171 immediate-after-DY excess, adjusted p .0012 and leave-host minimum +.160; O+H instead moves -.157 earlier inside its field, adjusted p .0108 and leave-host maximum -.142; establishes an early-intrafield O renderer versus later-field/post-checkpoint OT renderer, a concrete relative record-placement function, but not lexical later/after/inside/bounded meaning; f84r absent from input and not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT056_CKPT001	SOURCE_NATIVE_A1Q2_POSITION_TRANSFER	SOURCE_NATIVE_A1Q2_LATER_FIELD_TRANSFER_DIRECTIONAL_LOW_CAPACITY	7973_STABLE_SOURCE_GROUPS_16_EXACT_STRATA_41_PAIRED_OCCURRENCES	f84r	0	0	0	gdt056_result.json	SOURCE-NATIVE SENSITIVITY for GDT054/GDT055; exact all-three-reading STA sequences with one A1-following Q2 are compared to exact Q2-deleted skeletons within page, yielding only 16 strata/17 base/24 A1Q2 occurrences; A1Q2 lies +.212 normalized field indices later, local p .035 adjusted p .105, with within-field and after-DY tests nonconfirming after correction; the same direction in source-native exact minimal pairs weakens an EVA/display-only artifact but capacity is too low for corrected confirmation and alternate readings remain one manuscript; no Q2 meaning follows; f84r skipped before formal parsing and not opened/retained/queried/joined/scored; no word, morpheme, POS, sound, language, plaintext, meaning or translation
GDT057_CKPT001	SOURCE_NATIVE_Q2_LINE_OPENER	Q2_IS_STRONG_TRANSFERABLE_PROBABILISTIC_LINE_OPENER_CLASS	1036_STABLE_COMPLETE_LINES_7492_GROUPS_16_MEMBER_CLASSES	f84r	0	0	0	gdt057_result.json	SOURCE-NATIVE RECORD COORDINATE CORRECTION; Q2 begins 99/217 stable groups versus 29.488 expected under exact within-line position permutation, effect +.320, p 8.57e-33 and 16-class Bonferroni p 1.37e-31; Q2 ranks second by opener effect behind P1, appears on 70 physical folios, has minimum leave-one-folio effect +.305, and transfers with positive effects separately in HA, HB, Stars/Recipe-B, other-B and other-A; this corrects HPR-2 wording because GDT046 found only the Q2+B3 pairing weak, while Q2 itself is a strong probabilistic line opener; Q2+B3 remains an optional weak pairing; opener is a physical-coordinate tendency, not word boundary, punctuation, syntax, operator meaning, sound, language, plaintext or translation; f84r skipped before parsing and not opened/retained/queried/joined/scored
GDT058_CKPT001	Q2_SOURCE_CONTEXT_COORDINATE_BIFURCATION	Q2_HAS_CONTEXT_CONDITIONED_EARLY_INITIAL_VS_LATER_INTERNAL_PLACEMENT	7974_STABLE_GROUPS_1307_Q2_GROUPS_8_MATCHED_TESTS	f84r	0	0	0	gdt058_result.json	YOLO GENERATIVE REFINEMENT; after page by source-code-length by terminal-member matching, group-initial Q2/display-t entry is -.134 normalized physical-line positions and -.139 field indices earlier than Q2-absent controls across 153 strata/172 targets, both adjusted p .000800 with leave-folio direction stable; internal A1-to-Q2 behind display-ot is +.060 field indices and +.055 physical-line positions later than matched Q2-absent A1-containing controls across 362 strata/575 targets, adjusted p .00880/.00800 with leave-folio direction stable; Q2 is distinct from display-q/Q1 and has context-conditioned record placement rather than one invariant display-t operation; this may explain some instability of naive morphology/phoneme mappings but assigns no operator meaning, word, morpheme, POS, sound, language, plaintext or translation; f84r skipped before parsing and not opened/retained/queried/joined/scored
GDT059_CKPT001	HPR2_EXTERNAL_INFORMATION_LOCALIZATION	PAGE_HOST_SPECIFIC_EXTERNAL_INFORMATION_LOCALIZATION_NOT_SUPPORTED	560_EXACT_ANNOTATED_LOCI_194_CATALOGUE_PAGES_10_REPRESENTATIONS	f84r	0	0	1	gdt059_result.json	YOLO HYPOTHESIS LOCALIZATION using archived annotations only as postselected discovery outcomes; complete-folio held prediction with one shared section Currier hand layout and length nuisance scaffold finds local RAW_CHAR3 +111.321 bits versus PAGE_HOST_CHAR3 +109.063 across eight correlated axes, while the page panel is led by ROOT_CHAR3 +19.080 across five axes; on the three source-content tags PAGE_HOST has +18.982 but RIGHT_FAMILY +21.876 and the intended B3 negative control +22.909, so weak page ecology is not localized specifically to PAGE_HOST; exact cross-folio O-vs-OT same-host content preservation has zero capacity; preserve wrapper/right-family diagnostics and the tiny unhedged REL_PROXIMITY lead as exploration only; f84r excluded before retention and not opened/queried/joined/scored; no gloss semantic role word morpheme POS sound language plaintext meaning or translation
GDT060_CKPT001	DY_PAGE_HOST_TRANSITION_TRANSFER	DY_MARKS_POST_BOUNDARY_DISTRIBUTION_TESTED_PREHOST_SUFFIX_INTERACTION_NEGATIVE	7409_INTERNAL_BOUNDARIES_1298_DY_1164_COMPLETE_LINES_92_FOLIOS	f84r	0	0	1	gdt060_result.json	YOLO GENERATIVE TRANSITION TEST; complete-folio held order-2 character scoring finds DY versus non-DY alone improves PAGE_HOST prediction by +668.312 bits and remains positive in all five register strata; aggregate leave-register-out gain is +554.722 with Herbal-B a small -3.606 exception; adding preceding-host suffix context loses 863.231 bits against PRE and 2561.158 against DY alone, suffix-1 also loses 854.747, and the matched PAGE_HOST interaction is -.129928 bit per 1197 eligible DY with nine-test maxT p .00440; DY is provisionally better modeled as a post-boundary distribution/reset checkpoint than a compositional pre-host to post-host operator at these fixed suffix resolutions; broader host classes remain open; f84r excluded before parsing and not opened/retained/queried/joined/scored; no semantic field gloss word morpheme POS sound language plaintext meaning or translation
GDT061_CKPT001	DY_RENDERER_HOST_ATTRIBUTION	DY_POST_BOUNDARY_HOST_SIGNAL_ABSORBED_BY_FOLLOWING_WRAPPER	7409_BOUNDARIES_1298_DY_5_NESTED_MODELS_2_TRANSFER_SCOPES	f84r	0	0	1	gdt061_result.json	YOLO HPR2 COMPONENT ABLATION; DY alone improves held-folio PAGE_HOST prediction +762.170 bits, but conditioning only on the following wrapper makes residual DY gain -417.177 bits with zero of five register strata positive; wrapper-plus-frame is -397.325 and full compiler -291.689; full-compiler leave-register-out residual is -491.274; therefore GDT060's post-DY host distribution is absorbed principally by the known following-wrapper/post-DY qo ecology rather than an independently supported content-host transition; retain DY as a compiler-level checkpoint/renderer transition and do not infer an authorial reset instruction; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT062_CKPT001	RIGHT_FAMILY_REGISTER_RENDERER	RIGHT_FAMILY_IS_TRANSFERABLE_REGISTER_CONDITIONED_RENDERING	15592_GROUPS_2988_RIGHT_FAMILY_SELECTIONS_94_FOLIOS_4_MODELS	f84r	0	0	1	gdt062_result.json	YOLO HPR2 REGISTER TEST; with complete target folios excluded, exact PAGE_HOST improves the hand-controlled RIGHT_FAMILY code by 2193.460 bits and adding five-way register saves another 350.054 bits or .022451 bit/group; Herbal-A +79.496 Herbal-B +12.841 other-A +2.428 other-B +109.738 and Stars/Recipe-B +145.551 all contribute positively; host-shape sensitivity is +368.387 and no-hand sensitivity +226.605; supports RIGHT_FAMILY as register-conditioned rendering conditional on host and compiler context, but GDT059's page-ecology negative-control failure means content neutrality is not established; f84r excluded before parsing and not opened/retained/queried/joined/scored; no right-family meaning morpheme POS sound language plaintext or translation
GDT063_CKPT001	PAGE_HOST_LOCAL_ANNOTATION_ATLAS	PAGE_HOST_LOCAL_ANNOTATION_LEADS_POSTSELECTED	560_LOCI_324_FEATURES_2592_TESTS_10_EXPLORATORY_ROWS	f84r	0	0	1	gdt063_result.json	YOLO POSTSELECTED CONTENT-CORE SEARCH over archived exact-local annotations; folio-by-human-unit conditional scoring yields 10 permissive INTERESTING_EXPLORATORY rows but every 2592-test Bonferroni value is 1; exact PAGE_HOST d associates with REL_ENCLOSURE at effect +.4045 across 7 folios/3 informative strata and exact PAGE_HOST ok with WATER_OR_APPARATUS at +.59375 across 11 folios/4 informative strata, with unhedged effects +.700 and +.857 respectively; both hosts occur under seven wrapper types and retain explicit counterexamples; d may be a short structural label class while ok is the more content-like lead, but both are dirty prospective hypotheses requiring independent freezing and transfer; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT064_CKPT001	CROSS_WRAPPER_PAGE_CONTEXT	CROSS_WRAPPER_PAGE_CONTEXT_PRESERVATION_SUPPORTED	10705_PAGE_HOST_WRAPPER_UNITS_45942_SUPPORTED_PAIRS_619_CELLS	f84r	0	0	1	gdt064_result.json	CORRECTED YOLO INTERNAL CONTENT-PROXY TEST; GDT065 audit removed 140 unsupported zero-control pairs; exact PAGE_HOSTs under different wrappers have host-register-balanced cross-folio page-context similarity .212466 versus .208210 for register/host-length/page-size/wrapper-contrast matched different-host controls, gain +.004256 or +2.04 percent; 373/619 cells positive with descriptive exchangeable-cell sign p 3.75e-7; different-wrapper similarity is .000985 below same-wrapper .213450; postselected ok remains positive in all five register cells and d in four of five but neither sets the manuscript-wide statistic; direction/status unchanged and all retained pairs have real controls; internal preservation only, not external semantics or a gloss; f84r excluded and not opened/retained/queried/joined/scored; no role word morpheme POS sound language plaintext meaning or translation
GDT065_CKPT001	O_OT_PAGE_CONTEXT_PRESERVATION	O_OT_PAGE_CONTEXT_PRESERVATION_WEAK_OR_UNSTABLE	1446_O_OT_UNITS_485_SUPPORTED_PAIRS_53_CELLS	f84r	0	0	1	gdt065_result.json	YOLO HPR2 POSITIONAL-RENDERER TEST; after excluding 71 initially unsupported pairs rather than assigning artificial zero-control scores, exact same-PAGE_HOST O-versus-OT cross-folio page-context similarity is .226921 versus .219430 for register/wrapper/host-length/page-size matched different-host controls, a small +.007490 lead; 34/53 cells positive with descriptive sign p .05344 and mean gain positive in all four represented registers but heterogeneous within Herbal-A; inherit GDT054/GDT055 O-early OT-later transfer, while GDT059 supplies zero exact external annotation capacity; weak internal preservation lead only, not stable external content, semantic role or meaning; f84r excluded and not opened/retained/queried/joined/scored; no gloss word morpheme POS sound language plaintext or translation
GDT066_CKPT001	RIGHT_FAMILY_CONTEXT_INVARIANCE	RIGHT_FAMILY_INTERNAL_CONTEXT_INVARIANCE_SUPPORTED	11470_UNITS_30627_SUPPORTED_PAIRS_291_CELLS	f84r	0	0	1	gdt066_result.json	YOLO HPR2 RENDERER-INVARIANCE TEST; exact PAGE_HOST across different RIGHT_FAMILY renderings on different folios and fixed register wrapper and O/OT frame has page-context similarity .223805 versus .218307 for matched different-host controls, gain +.005499; 181/291 cells positive with descriptive sign p 3.75e-5; positive in Herbal-B other-A other-B Stars/Recipe-B but Herbal-A essentially null at -.000358; different-RIGHT similarity remains .006747 below same-RIGHT similarity, so RIGHT_FAMILY is a register-conditioned renderer that modulates ecology rather than a proven content-neutral suffix; postselected ok is positive 13/14 cells and d 14/20 but neither sets headline; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT067_CKPT001	B3_PAGE_HOST_CONTEXT	B3_CONTENT_NEUTRALITY_NOT_SUPPORTED_BY_INTERNAL_CONTEXT	11480_UNITS_210_SUPPORTED_PAIRS_20_CELLS	f84r	0	0	1	gdt067_result.json	YOLO HPR2 NEGATIVE-CONTROL TEST; exact PAGE_HOST with versus without B3 across folios under fixed register wrapper O/OT frame and RIGHT_FAMILY has context similarity .203134 versus .197362 for matched different-host controls, a small +.005772; only 12/20 cells are positive with descriptive sign p .503; Herbal-A is slightly negative while three other-B cells drive the largest positive; preserves GDT045 transferable B3 line-closer and GDT052 no-DY-count result but does not support treating B3 as content-neutral; GDT059 external page-ecology warning remains; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT068_CKPT001	PAGE_HOST_BEHAVIOR_PROFILE_EXTERNAL_ATLAS	BEHAVIORAL_PAGE_HOST_PROFILE_LEAD_POSTSELECTED	332_TRANSFERABLE_ANNOTATED_LOCI_19_FOLIOS_8_AXES_6_REPRESENTATIONS	f84r	0	0	1	gdt068_result.json	YOLO HPR2 UNSUPERVISED STRUCTURAL-CLASS SEARCH; restrict to annotated loci whose every PAGE_HOST appears on at least two prose folios and rebuild each host profile without the target folio; best of three formal behavior variants is SELF+NEIGHBOR without position at +79.584 descriptive summed held bits versus PAGE_HOST char3 +27.462 and raw char3 +.719 on the same panel, beating raw on 5/8 correlated archived axes; strongest gains STAR_OR_SKY +30.459 REL_ENCLOSURE +34.975 WATER_OR_APPARATUS +37.150, but explicit failures PLANT -3.724 REL_PROXIMITY -23.127 REL_EXPLICIT_ATTACHMENT -16.307 and sharply negative individual folio effects remain; this is postselected hypothesis generation and no selector penalty/confirmation claim; f84r excluded and not opened/retained/queried/joined/scored; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT069_CKPT001	PAGE_HOST_BEHAVIOR_CLASS_ATLAS	BEHAVIOR_CLASS_EXTERNAL_ASSOCIATION_LEADS_POSTSELECTED	332_LOCI_154_RAW_PREDICATES_140_UNIQUE_MASKS_1120_TESTS	f84r	0	0	1	gdt069_result.json	YOLO DECOMPOSITION OF POSTSELECTED GDT068 LEAD; fold-safe wrapper frame RIGHT_FAMILY DY B3 position and neighbor rates thresholded at .10 .25 .50 .75 with identical locus masks collapsed; 9 permissive interesting rows across DY4 frame1 right2 wrapper2 but every all-atlas adjusted p is 1; global top NEXT_DY0 versus proximity has only one informative stratum and is page-confounded; strongest multi-stratum lead is hosts selecting RIGHT_FAMILY aiin at least .25 versus archived REL_ENCLOSURE, effect +.3731 local p .00477 across 3 informative strata, 41 feature loci on 15 folios with 10 positives and 31 explicit counterexamples; other dirty leads include wrapper-NONE/proximity sh-wrapper/attachment O-frame/enclosure and DY-rate contrasts; hypothesis-generation only, no semantic class; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT070_CKPT001	SECTION_STRATIFIED_PAGE_HOST_BEHAVIOR_TRANSFER	BEHAVIOR_PROFILE_LEAD_PARTLY_SURVIVES_SECTION_STRATIFICATION	332_LOCI_12_MIXED_SECTION_CURRIER_CELLS_3_REPRESENTATIONS	f84r	0	0	1	gdt070_result.json	YOLO CONFOUND AUDIT OF POSTSELECTED GDT068 PROFILE; train and score only within exact mixed external-axis by section by Currier cells, with each host profile rebuilt without target folio; SELF+NEIGHBOR no-position profile positive 9/12 cells, +.14384 cell-balanced bit/prediction and +103.124 total bits versus raw char3 positive 7/12 at +.10711 and +71.172, behavior beats raw 8/12; strongest water-or-apparatus within section B +.70654 bit/prediction but 4/6 folios positive and one large negative; weakest explicit-attachment section B -.16838; cross-section directions enclosure positive 2/2, array/group positive 2/2, explicit attachment negative 0/3; partly survives broad-section control but remains selected on GDT068 noisy archived axes, not independent validation or semantic class; f84r excluded and not opened/retained/queried/joined/scored; no role gloss word morpheme POS sound language plaintext meaning or translation
GDT071_CKPT001	BEHAVIOR_CLASS_EXACT_HOST_ABLATION	BEHAVIOR_CLASS_LEADS_SURVIVE_EXACT_HOST_ABLATION_POSTSELECTED	9_GDT069_CLASS_LEADS_462_CLASS_HOST_ROWS_ALL_SIGN_STABLE	f84r	0	0	1	gdt071_result.json	YOLO EXACT-IDENTITY CONFOUND AUDIT; rebuild fold-safe GDT069 memberships and remove every PAGE_HOST appearing in at least two feature-positive loci; all 9/9 postselected class leads retain direction; high-aiin RIGHT_FAMILY profile versus archived enclosure spans 13 hosts/5 repeated and effect +.3731 remains +.3768 without d +.3729 without ok with repeated-host deletion range +.3642 to +.4323; high-sh-wrapper versus explicit attachment spans 12 hosts/9 repeated and range +.2919 to +.4397; O-frame versus enclosure spans 18 hosts/3 repeated and +.1986 to +.3020; therefore class leads are not one-host artifacts, but original outcome/threshold postselection and all-atlas adjusted p 1 remain; prospective structural classes only, no confirmation; f84r excluded and not opened/retained/queried/joined/scored; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT072_CKPT001	HPR3_BEHAVIORAL_CONTENT_CLASS_SYNTHESIS	HPR3_BEHAVIORAL_CONTENT_CLASS_MODEL_FROZEN_FOR_PROSPECTIVE_ACQUISITION	13_PRIOR_RESULTS_9_EVIDENCE_ROWS_4_FROZEN_NON_F84_PREDICTIONS	f84r	0	0	0	gdt072_result.json	YOLO GENERATIVE SYNTHESIS; exact PAGE_HOST identity external localization failed but target-folio-excluded PAGE_HOST behavior profiles are the current strongest content-bearing candidate layer; freeze HPR3 line Q2_ENTRY? FIELD (DY_CHECKPOINT FIELD)* B3_CLOSE? with wrapper/frame/host/right-family field compiler and three postselected behavior classes plus four genuinely prospective non-f84 tests; archived external effects remain hypothesis-generation only and all prior negative results/adjusted p values are preserved; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT073_CKPT001	CROSS_SECTION_PAGE_HOST_BEHAVIOR_TRANSFER	BEHAVIOR_PROFILE_CROSS_SECTION_TRANSFER_NOT_SUPPORTED	7_TARGET_AXIS_SECTION_CELLS_3_REPRESENTATIONS_507_TARGET_PREDICTIONS	f84r	0	0	1	gdt073_result.json	YOLO POSTSELECTED CROSS-SECTION STRESS TEST; restrict to GDT070 multi-section axes and rebuild every PAGE_HOST behavior profile without the complete target section, then train annotation predictors only on other sections; selected SELF+NEIGHBOR no-position behavior profile gains -61.992 bits total and -0.12181 cell-balanced bit/prediction, improves 2/7 cells and beats raw char3 3/7; REL_ENCLOSURE alone transfers positive 2/2 sections at +9.220 bits while REL_ARRAY_OR_GROUP is 0/2 and REL_EXPLICIT_ATTACHMENT 0/3; broad behavior-content theory therefore not supported across sections but enclosure-associated host ecology remains a narrow prospective lead; archived axes/representation postselected, not confirmation; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT074_CKPT001	SECTION_EXCLUDED_ENCLOSURE_BEHAVIOR_CLASSES	RAIIN_HIGH_ENCLOSURE_LEAD_SURVIVES_SECTION_EXCLUDED_RATE_TRANSPORT	158_AZ_LOCI_2_FIXED_PREDICATES_4_TEST_ROWS_38_FEATURE_EXAMPLES	f84r	0	0	1	gdt074_result.json	YOLO FIXED-PREDICATE TRANSPORT AUDIT; recompute exact GDT072 enclosure predicates using source events outside each complete target section A/Z and require every host on at least two outside-section folios; high RIGHT_FAMILY-aiin rate class retains positive conditional direction 2/2 sections, A +.6000 and Z +.2434, combined +.3731 with 9/21 feature positives and 12 counterexamples; O-frame class is positive only A and reverses Z, so downgraded; combined statistic reproduces GDT069 because those A/Z strata supplied the original postselected effect, while new fact is section-excluded rate robustness only; prospective GDT072 test remains unrun; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT075_CKPT001	NESTED_SECTION_PREDICATE_DISCOVERY_TRANSFER	TOP_DISCOVERED_BEHAVIOR_PREDICATES_FAIL_CROSS_SECTION_TRANSFER_RAIIN_SUBLEAD_STABLE	2_AZ_FOLDS_164_ELIGIBLE_RANK_ROWS_76_SHARED_CANDIDATES	f84r	0	0	1	gdt075_result.json	YOLO NESTED DISCOVERY/TRANSFER; in each A/Z direction rebuild state-blind behavior threshold library without held section, select top predicate on training enclosure labels, then score exact predicate on held section; A selects F=O>=.10 but held Z effect -.2593, Z selects W=q>=.25 but held A effect -.2333, so selected top transfers 0/2; pre-existing R=aiin>=.25 ranks 3/79 and 12/85, transfers positive 2/2, and ranks 3/76 by minimum A/Z z across shared candidates; therefore free discovery overfits section coordinates while one frozen renderer-ecology sublead is comparatively stable but not independently top-recovered; archived labels only, not prospective confirmation; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT076_CKPT001	RIGHT_FAMILY_PAGE_HOST_PROPENSITY_TRANSFER	AIIN_PROPENSITY_IS_TRANSFERABLE_PAGE_HOST_FORMAL_CLASS	229_LEAVE_REGISTER_HOST_PAIRS_69_HOSTS_5_REGISTERS_20000_NULL_DRAWS	f84r	0	0	1	gdt076_result.json	YOLO SOURCE-ONLY FORMAL-CLASS MECHANISM TEST; leave each of five HPR2 registers out and estimate explicit RIGHT_FAMILY rates for hosts with >=20 training occurrences/3 folios and >=5 held/2 folios; training versus held aiin rate correlation .8096; fixed high-aiin threshold .25 gives 21 TP 11 FP 6 FN 191 TN, precision .656 recall .778 balanced accuracy .862 with true positives in all registers; same-size frequency control balanced accuracy .526; 20k register/frequency-quartile matched null maximum .715 and inclusive p 5e-5; aiin is strongest continuous right-family propensity but ar/al also stable; establishes reusable PAGE_HOST renderer class, not content or meaning, and external enclosure lead remains prospective; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
GDT077_CKPT001	WRAPPER_RIGHT_FAMILY_CONDITIONAL_COMPATIBILITY	WRAPPER_WEAK_REGISTER_DEPENDENTLY_CONDITIONS_RIGHT_FAMILY	15592_GROUPS_55_CONFIGURATIONS_5_REGISTERS_94_FOLIO_FOLDS	f84r	0	0	1	gdt077_result.json	YOLO FORMAL DEPENDENCY TEST; whole-folio-held HPR2 WRAPPER x RIGHT_FAMILY on all groups with PAGE_HOST marginals and hierarchical register adaptation, selector-paid grid {1,4,16,64,256}; best independent factor costs 42409.823 paid bits; RIGHT_FAMILY conditional on WRAPPER saves 29.826 grid-paid and 28.826 after direction selector, while reverse WRAPPER conditional on RIGHT loses 2.120; directional gain is register-dependent, positive only Herbal-A +23.711 and Stars/Recipe-B +20.238 while other three slightly negative; favors weak ordered compiler WRAPPER -> PAGE_HOST -> RIGHT_FAMILY rather than fully independent draws or whole-form memorization; no linguistic morphology or meaning; f84r excluded and not opened/retained/queried/joined/scored/targeted; no semantic class role gloss word morpheme POS sound language plaintext meaning or translation
