run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
wordexact_source_word_null_k014_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2a95510624e90244596984575a3bd723128a76df4c7d1aa2851fddbe39f238f4	687026.325520	3.535468216	516126.987515	21104.725101	149794.612905	0.000000	CONVERGED	4bc472d4a2082577259caa020ccdd46dd68197c1634347d8a1b547cf09a252a0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	14ba712ce51b2fd669058c7c8f2822709004a94bd1b0a957ee58eb81711560f0	686782.808237	3.534215065	513953.172494	23035.022838	149794.612905	0.000000	CONVERGED	72c6ef2c1ef23b29a13cca329227099c1cee81c1f93d53ea6ce2757d6fd04d37	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	02e012732cd987cd9066a2b4999a6e9ddc4a31b01739ec05e57e224497b64c25	686300.795307	3.531734605	513955.172494	22551.009908	149794.612905	0.000000	CONVERGED	4c9307b2e6ffdc52ff2d868b45d3b3e267b6f5c07c3be423041ee2ee5eb15cca	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	41311cf54bb1a49f05403cb81780a9c59c2647fb180ca7a67d11c6ab6fc28546	686387.918431	3.532182944	513955.172494	22638.133032	149794.612905	0.000000	CONVERGED	5e7b5641a45de2d67ffa9fda7f68bd176e138c89485949ad0ba31d1c4da329ef	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	467ef977262effbb127a126cab58206b9adda2c11f769ff4f6deaf05ef36cc3f	686400.450790	3.532247436	513957.172494	22648.665391	149794.612905	0.000000	CONVERGED	0d910fdd431bf3b31941853714bdba04771155eef333aa0ce88fa4337704fdcc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k016_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	50ee3f8e843bd2cb35abbfa732e3fa98e6307f721dc66e0f5e289e16e6f0ab61	686155.445243	3.530986627	511710.324997	24650.507342	149794.612905	0.000000	CONVERGED	d2d39d33014d68b8ed100c9bb877976104c10b80e93c2de9f6e8b4cf4a93ff5d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k016_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b7bcc01231b6a7cf1276c7e6918dd63221c2fc09282f007b20fd161f0fbb7714	685596.496640	3.528110252	511712.324997	24089.558739	149794.612905	0.000000	CONVERGED	e38e3e3d0e48784974a9d1a18655746bcf0a4c135d958f6b422689ff2300d497	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k016_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	68c3288abb43d50e814c86a1ad6153c24de87f9a7b9aca410a95cabcebfdb359	685703.773474	3.528662304	511712.324997	24196.835573	149794.612905	0.000000	CONVERGED	9f343b65c91a575050c048414ce88aa27c62786be7f8846a3e2fb8b3731c7028	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k016_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	4bfa1e6921d489539c929034eefbf0a120031fc4d64c63a7b2b353c7d18e6520	685711.902905	3.528704138	511714.324997	24202.965004	149794.612905	0.000000	CONVERGED	afaee2cff7fd376935c336c64074b3404b883401223ac410109ed7abcb3e1fe6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k020_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	51c036284fe2a8a1923719163fcb5c0eb1c1cf69bc370a40ad56070c659692dc	683729.814103	3.518504220	503137.997418	30797.203781	149794.612905	0.000000	CONVERGED	8cac4e894eb3d811d3ba4395d542916e2f0b458336c9f7dc33f9a82c7c07563b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k020_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	722be5269db42b482f493baa99164ed4b8a94c54e6067eac4997b2d6b11dc363	683026.529645	3.514885087	503139.997418	30091.919323	149794.612905	0.000000	CONVERGED	89d1d51eb703df833131633495afafb984b560965ab71df39abbfc00ca772cc0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k020_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	213df641d0be85a833c694589ecebaa0c0e7a9243a248865b6dcf60eace9b4d7	683188.803154	3.515720154	503139.997418	30254.192832	149794.612905	0.000000	CONVERGED	921321489a390dab94731199139f4dfc36f653f738d13dc7edb5862766030327	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k020_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	619ce3284b2132499119e63c7793490ec27efc911b9882b2eb5255b2ce68b669	683200.830931	3.515782049	503141.997418	30264.220609	149794.612905	0.000000	CONVERGED	33c04d8db5f2b978249cf0b4be5fb9421719a74fcc6f0a0d034bfecb6dddd809	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k024_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	024052c29698418ce6f417eb33603887b27ba8dbabe2518c54eb16aced3b8751	682583.150739	3.512603439	496370.126053	36418.411781	149794.612905	0.000000	CONVERGED	80d1231fd9ca239b7d0c1ed4d0061aeca53980adc6d0da1d57a4faaef4c1d4d0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k024_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	fe78c8d119388a6777bb3bbd212446fb032a0e533b0bb4a957b7f5f4219fb2de	681870.426606	3.508935729	496372.126053	35703.687647	149794.612905	0.000000	CONVERGED	4d8af4e653831df02ca21b78c67b128e8648f1f48b34150db13a9ba4a9dfb9f5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k024_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	8ac3dc51a88a1b098f13d00b2a57116e03f50637205f15b75903db7aac3deefc	682086.133642	3.510045767	496372.126053	35919.394683	149794.612905	0.000000	CONVERGED	ab3faf6270fef4eb6c49676d6790470916b65505001b3564e96a2ce9c982a124	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k024_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	fc6c8d352be11462f0942aedba398520ac669748849b2f2bb4f9667f11802e82	682098.630155	3.510110075	496374.126053	35929.891197	149794.612905	0.000000	CONVERGED	d145e695ff8121258e2863b607a3e8fd4fac9b5f4d2d61c1931cf1dda6062315	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k032_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	08c2deff98649905f2d43d44950a327de588362d436ddf212957175d70f9f840	681424.020967	3.506638506	485606.802250	46022.605813	149794.612905	0.000000	CONVERGED	662f2b2f05b354b084f1f700a2afb1ed5179a901f4e9bbf6249514837ce07f96	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k032_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	63a941d821f9df28a2c3ee3970415f14076c3d62ddb949327b14ccd29d87eb10	680670.621234	3.502761477	485608.802250	45267.206080	149794.612905	0.000000	CONVERGED	33132951c786dc987d60c5783a4bf67f42bd86f451747b863504abaddb07882b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k032_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d2737c7b607f1661090797b4555defb99bd127f725972c2af6bf28e52552013b	680993.155353	3.504421252	485608.802250	45589.740199	149794.612905	0.000000	CONVERGED	56b43abe6315c557725522c981477166168fb9e3b6100779dd97132df803c795	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k032_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	26ff905d0f18eca5ac1f016a91a960564a83cb722a33356c3a309b2f6da8ccef	681018.203654	3.504550152	485610.802250	45612.788500	149794.612905	0.000000	CONVERGED	051edc4d2100578ea1bc2ad0081e695e00c07e3ad0555520572fafdbe9305c7b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k048_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	40939193abfa4a7e16fdde201386150de42fd64aba9be385e8efc4d8ffbda98b	678060.317233	3.489328736	464793.547972	63472.156356	149794.612905	0.000000	CONVERGED	6313cd3e485f4bd51c6b62bca9579c360ba01ca2c0d8952de8bbf411a6badb51	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k048_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d96aeb6efa39652514345b1a712f728b3f3b16897145e7f3b5d45599b4af08bb	677143.938178	3.484613008	464795.547972	62553.777302	149794.612905	0.000000	CONVERGED	92c4901fee9cafe752df691d4ccb7906ef6e51c83e1b2a29d1ba9674db1e3d56	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k048_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	6889aed719b97dba83cffda3229dc3085e3165786f8f0466c1b7e606a6e1d71a	677785.867975	3.487916408	464795.547972	63195.707098	149794.612905	0.000000	CONVERGED	c4e27a66580449e14f74f4ff138b23cdf262fd1264ac66502864a59a6c345b9b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k048_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bd9c6dd37f516e77e41051dd5d5a4238697e1bfafda0b955f45bc01f7c7b1fd2	677826.708559	3.488126575	464797.547972	63234.547683	149794.612905	0.000000	CONVERGED	76cbe7eff39d7424fae05047b9c80762b9971709b1ff562fbe41d182c18c5799	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k064_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	00c81b7dd918c8527ae6d4642c056df6f0d29a250be09a094e2de0907914db0d	675541.498073	3.476366780	448286.358375	77460.526793	149794.612905	0.000000	CONVERGED	a2ab97e0c816e0ea6d1b9e839cfc34c87420be542d1d88bfeabc6f5f28cb1bea	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k064_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	25df0c6109c90e465eae865253b0d292d5632e56db1e0ca3cccd752d12106d1f	674685.660511	3.471962601	448288.358375	76602.689231	149794.612905	0.000000	CONVERGED	3d964498bd9cd5197c98cb46072837680dde91c228f2cbf8b187011ec853606c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k064_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	cf13d08e42e464c8b05a3af6ccef734c69646cdc07a4e7e2270f26e2d8fa3990	675619.225821	3.476766770	448288.358375	77536.254541	149794.612905	0.000000	CONVERGED	c92938636c59f0a208383f147595a38c22e0f001c4e5348a18c91c12225a85db	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k064_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d18b570e888f642b1552fb0fbad12e7e5e1c66bfa6b2e58c09608da23d6b54e9	675673.946016	3.477048363	448290.358375	77588.974736	149794.612905	0.000000	CONVERGED	ac32aef3fd73af58fea333a986d8e8a702b1ebc37c6b794a2a2ba2777524db0e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k096_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ec337f87ea0011ea220a0fe8d6a6d6c2aaea66294c5a2ee27dc27c82008ee42a	671501.023920	3.455574319	422661.915310	99044.495706	149794.612905	0.000000	CONVERGED	5192228ba5b4def6b86c5eff3f28051ecf21daffcfd7ea1e4ff4c365c565d083	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k096_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	6c26047aef45aff8173e56a8db5e0288b60647b668f252cc3febd7a9765973fa	670832.130101	3.452132161	422663.915310	98373.601886	149794.612905	0.000000	CONVERGED	f0b493f0f5ab4628b5c77e1c9e0616be711f0c3dc0382172595b80369696f14b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k096_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	014753788844db47da890454948e4d794c2d6fd3d21037f032ba7e05c381d40b	672405.897419	3.460230838	422663.915310	99947.369205	149794.612905	0.000000	CONVERGED	2225e766de5a62457c06e1a107d9bbd478a521e95481988d6a55549956fc9936	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k096_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b05303b6655294c3ec3e22676c02efa41480818b7cdd539f34f1a51881cdee48	672481.682018	3.460620829	422665.915310	100021.153804	149794.612905	0.000000	CONVERGED	a6849debe5ac9885877b240989719fe3e20df51dd154a6cc47362550fc6e3de9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k128_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	25700c740c92ddddf8c6665b60ea74bc974958c585efb163ecb2ff48557e3e6e	668789.508673	3.441620740	403748.047813	115246.847956	149794.612905	0.000000	CONVERGED	2195c48207e15550a438e7f36ea17a658124aaa2a0ac075625e78e9bd9d8d92b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k128_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c527b28e696d12726df48a541245df7c4976c4a616158533a10f151d583772ae	668522.029990	3.440244283	403750.047813	114977.369272	149794.612905	0.000000	CONVERGED	6ba4299b74728b657f8c4f355de74c904233f1fa8818ee9e1c7bf74ef088fbd1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k128_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d236697b1756f5d00f332e4457a0321beac0e882ede526e604259e81d86ddbb1	670645.575783	3.451172144	403750.047813	117100.915066	149794.612905	0.000000	CONVERGED	4832141329cf735f90d25a524049a08eb07fbaed0bbd8a154acdd5ab9bbd816b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k128_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9394a469202810bc153ce3eb7958f26800312748d5983b3309389c8b6c56f696	670741.743348	3.451667027	403752.047813	117195.082631	149794.612905	0.000000	CONVERGED	4cbf492b6d1b406e918f09bf37588f655f69ac8e0e9a1dfbf9cab7d4cf0154dc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k192_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	f3e7582cfc8392ecb2922f822e0fe2223fa6bbc3ac0533095e5519bc12a103c1	665093.775914	3.422602334	374836.253446	140462.909563	149794.612905	0.000000	CONVERGED	7485876d1f75170269cad19170bdac4cd492f139d49223ab2b9cdbdcb274faed	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k192_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	df411c8f1d08db42552d28868912ce5248810b54538d7b1081eaecccc4c6d4b8	666012.974329	3.427332570	374838.253446	141380.107978	149794.612905	0.000000	CONVERGED	910184693d6e161431e6905da3b152ad5995ec95afd2c32921f393c59d6d6e40	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k192_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	95b4d46b08228fc85fc256fdd5a377f46fccf92c27bbfd6d4c4da3072450abb2	669109.782137	3.443268882	374838.253446	144476.915787	149794.612905	0.000000	CONVERGED	4b4f05fec4aec305f8d2b270203f6c97a149e2c5da8f7e5d039228e28379ab6b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k192_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	08cb99e102d3aa8b9ff330b301aa8b61caf2ce4753d3607d96cf84d5931ff5fe	669235.714076	3.443916933	374840.253446	144600.847725	149794.612905	0.000000	CONVERGED	edeb1725d6334f3daad754ced982a8a81265bfde123b65508897b607958e3b3e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k256_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	f3230853722b43b4ab5619734c04e316354fd42b15c552da59ff8af65f1fdc6e	662800.707576	3.410802102	353796.210136	159209.884536	149794.612905	0.000000	CONVERGED	d778db181401f4fa6e75152d2d2903f10676440eaa66cf2e0ebd06d486405e35	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k256_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b526509cff914d130ff1e5b7a4e92680763235025b1c1cdaca09748afa1df3a1	665065.344144	3.422456023	353798.210136	161472.521103	149794.612905	0.000000	CONVERGED	4d6810aafd24a4dc298e0f45e1c4b6251dc0e24ee4fbbc0a658c2dbd137f112f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k256_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	0863d3b97df00f1959ab036d641a685ef34dc76302f23e6134275036e7c55bba	668987.258739	3.442638371	353798.210136	165394.435699	149794.612905	0.000000	CONVERGED	a1d2f25c3564eee9c9c4eb2c1557852094ba910410f6410003aae9ea6851febc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k256_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c19d17a26898e76a5b6b4901404f719c09b345fe62930a1ad68523f765c64016	669134.057515	3.443393804	353800.210136	165539.234474	149794.612905	0.000000	CONVERGED	9eaca2e5ef21927321b98ae425928b4032957ed3cb3245be381b8d3e3f95abd4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k384_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	19060b842a1e0111b8af03b62212f67d9e1076f7766889eaef1961e3c63d46b2	661411.378213	3.403652550	325392.606495	186224.158814	149794.612905	0.000000	CONVERGED	19a85b4b073503e54948ba394464c164fad34688d4eea7be0a31c5f8d32008d8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k384_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bbbd985040af5e9b967037339310e4fe094ec924cb9a9ef7edd4eccd4ebb3ace	666667.128452	3.430698876	325394.606495	191477.909053	149794.612905	0.000000	CONVERGED	f7db1c24720733f5a9666e331603ec7f0c60fe5eca9e431cf02930e2e99f52d5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k384_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ba0a5d6a81b2006e7c92a824837583131b07437f590ae30f512b4c12f5235e67	671727.252668	3.456738502	325394.606495	196538.033269	149794.612905	0.000000	CONVERGED	0e5de9329198b0e2d3e700ee19242b8a4dd5dc1df0c7e999228c25c8bd1b07a6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k384_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	e4c3289ed4fbff6b372b8a82f0a018214e719aeefa299ca79321eadd5a8c90fb	671893.188248	3.457592414	325396.606495	196701.968849	149794.612905	0.000000	CONVERGED	a5104dd3a31475f51e9ce6687dc6834f64149a9f3853ca02fd432d10fc8fa64d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k512_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	4a3218100f941aea5dadb9b79653fb10f19f560791fb3c8ace78bbde01079577	661207.232411	3.402602007	305767.027623	205645.591883	149794.612905	0.000000	CONVERGED	19d0469df18220669b944d7a2996d66b75fd6b13390d6e8d2fdbb8003aa1a302	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k512_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c00efa7c021ca8b3fd6072dfff260a6e2a3de139bbafad26bba2ae7f1e7e4b14	669203.005381	3.443748613	305769.027623	213639.364853	149794.612905	0.000000	CONVERGED	68f99713e7d0aa136b7d5bd2a5eeca23b4e5cab84fe626df6f9510c0834347bf	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k512_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c304c407f0faf4295b739aa55d93b7823277740ed12ac8784951ed18a430863d	675064.335324	3.473911279	305769.027623	219500.694796	149794.612905	0.000000	CONVERGED	eb81f8350ceb00f73b79bb2d0b5bf67939ebc4bd1199933ca74bc747aa157231	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k512_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a53e162ae7bb89146065f006a989b94572eeb93480d9807429de22c8879fc93c	675242.422682	3.474827724	305771.027623	219676.782154	149794.612905	0.000000	CONVERGED	8f0aa157873d574f2b0144aa55cee9d56d98aa64e38586eb56574241364d9d0d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_latin_s0000	HYBRID	latin	0	241b85a958a9cc244f0a6b3d6c448b062cc36dcd9770572a611bd0feb737ffef	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	06fa12c9d25fc04a1c297bb123a0428204670ff54aed4d438d3a216fa5a539ed	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	0ad98f194e558a799cf77ca531705ab34ceb7a447758cdea35574d6ad1716f2d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_middle_french_s0000	HYBRID	middle_french	0	b2fc170eb4f9614e00c05f24bc74b7082680b9fc7f2082eacedcb0236b9d6b17	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	5d510f11e69773f30475d83ff403a895697777b1748035093f97c969511764b0	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	8bdd1b19a22800ce3aac26bd42fbe07463156ffcc29d069dd5621a7fded557bd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	596a9bd54d88c75ed45baecd903727046d095f32f65f10fc3512848e12c7da58	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	3cf434e4f1b77b35834a6d868abf39d73fda4f5fd8464caf56f34f593b86a76b	695077.041997	3.576897563	545282.429093	0.000000	149794.612905	0.000000	CONVERGED	50cb884da656f004b2504c92562f1a283c9a3952b9281c138cd6189b22518d7e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k001_o1_latin_s0000	HYBRID	latin	0	2620ffcbd22622a478a5f376ff29f6ba9e9b73a02afa3539d8ccae3a223c37b0	695079.041997	3.576907855	545284.429093	0.000000	149794.612905	0.000000	CONVERGED	91e60c2dd4ada5a15abd24886504c85ec613c3dd5f30dd4f0b4b25f2e1f59d6f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
