run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
sourcenull_cdp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a71d0cd7300c07d50e6ec7abf483deabd09c117a94d7c8ea298b5d6edb408fac	701067.225188	3.607723314	152340.056104	398932.556180	149794.612905	0.000000	CONVERGED	ad8f3fda1a70cd743467ea83ce4bb214836afc6d2a8fe0d85635ef752227616e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	16b9c68eaf648997dd543d66b79d8270bb2678fdf59ac13178df031370059e6b	716832.227848	3.688850723	173303.571634	393734.043310	149794.612905	0.000000	CONVERGED	3c9d8d2f78b60b2a0f7fcb0b97039a366c3164e0effe98bb7ca9708fdc3cc487	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5b80603a737bf24c1d392e36b1287364fc6ea016150546a6603b895d6ed28732	727700.995818	3.744781889	183628.801631	394277.581282	149794.612905	0.000000	CONVERGED	14d1cfb3c81eab51d176538b3945f730a332888e6ed07b37a1f28c38304bfd30	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cds	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	288b42cbfa9fedc716e4365728b43ed8b84c0894fb870e6f87803621bf880f8a	711921.665062	3.663580747	182526.550135	379600.502022	149794.612905	0.000000	CONVERGED	5fa613e6e2d79a03cd50c94bb93a7ff45f2d959ab7fd1d7dc493e1de1b01d878	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdt	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b996b4de8b18fce7a55a6f6acfde2edba44d5191285b2d8efb6640c3598f329f	720687.013235	3.708687621	180885.271386	390007.128944	149794.612905	0.000000	CONVERGED	567b8ac5e5e486b30b6617c3536d4139faa7820425a575112eeb95291ec3900e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	311143237b75eb0ebf88430748cd6688d9c878140619d9e1022e0be48e48eb13	694222.414260	3.572499610	138747.269842	405680.531514	149794.612905	0.000000	CONVERGED	76b39c217b1d5e7d3c41f93d2de74e460215cf7adce279e77deb3c369e01e2db	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdv	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	07a0e642eedd6ddcb0d47931bd90961b13dec3e1545cf4580ba614e770720b26	694288.405746	3.572839205	138866.411861	405627.380980	149794.612905	0.000000	CONVERGED	6f41a5a722de62c7097eb6ec8924149a7ed130345cbe1a6d0321bfc27f9eb7b6	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdx	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2899b540a6073d0762b09d45159ee47a94e63e7c35824cb8fc9b4964a6908413	694338.429619	3.573096630	139298.541359	405245.275355	149794.612905	0.000000	CONVERGED	48e297296a7e07bb9ec1f58f6186e51f7494394854840f1195b2599246666ef5	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b0c8d2d8be8ad63346510e79669f94ce0d7ac05788fc73f667c8ea10fa8e9c35	750057.402807	3.859828960	220870.897999	379391.891904	149794.612905	0.000000	CONVERGED	667a9548ed58b7d6930c691813d434351151d7f308524d271579b8781fa51167	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cdz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	1c3d40e88873138f5ca89f7171a81587691971c2bd08086ca72afebe2f09ce9a	694222.240516	3.572498716	138763.303367	405664.324245	149794.612905	0.000000	CONVERGED	2af692e514e0f07004b9cfecd429404d8ff2ea5d478b38401c6324dd3ba7d8ca	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ce	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	98873bf6a2ba8e1585ecdbbcc26d2934cb69d56832033af1c417cc4ade715408	704886.552994	3.627377745	162245.207057	392846.733032	149794.612905	0.000000	CONVERGED	26b1853bc3ae5d29fc80da1bc3713a8137ea37eeeb1ae2c30505db005d8538d3	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cef	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b73f0d6ba54e427f223e82049810b7c50c7b891ea45c346ff029b610f5be4bb0	706243.151100	3.634358860	167174.296699	389274.241496	149794.612905	0.000000	CONVERGED	8eddf0578e44e6678796cd14a0cf0b8c3ddb8b5b3bffde38e94f65330f365c69	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ceg	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a6307bae8cb08b35b6cce156013c4d9ef2db71e10a68d817a8b4e88d155983b8	704693.579620	3.626384696	163530.085662	391368.881054	149794.612905	0.000000	CONVERGED	b8b41aca497b9c1bd294daedd4c162f43d7772fd532762315981b04f25b1dc7a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ceh	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	9d1ecafc3fa9f887ead85da30db9e4d00e8ec44902ea6cad7ecd1b11308c5446	746132.210863	3.839629747	243547.366768	352790.231191	149794.612905	0.000000	CONVERGED	d5b26d37a6f41ec43f0a5c85f5137616829610525e382994d7884f10ec1f1a70	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cei	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5a86f36eded568b0ccb304193885026a33853b330b81ff9ff06c30dcf392240e	752726.601711	3.873564777	223511.402047	379420.586760	149794.612905	0.000000	CONVERGED	91260a4120e2f995d558cad080f9d9f7e66c5110143f6bc301a05620010527a7	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cej	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	9455ba1a842f70e1bd523fa73bd1531fb89dfb446e09638eba30c9dd64ee7661	704500.798971	3.625392638	162292.842165	392413.343901	149794.612905	0.000000	CONVERGED	9fcee68c374d91d3cc43aea3c9f06869321f631301deb6a70ea48c3c8ef026e9	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cek	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2399a9223d5958dcbba5e87e13683da4e428010e7c6a287ce65b4103c36a2f05	743354.839464	3.825337269	220454.948099	373105.278461	149794.612905	0.000000	CONVERGED	43aed5cfb059031c8a893c4bd2627c6ca3f02589a7dab2326249933b0b68e175	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cel	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3ad81b903f8d692ed0c7a3ff00b3bcd1fab3ac052c45e6beb4c5b09c41362f8d	739252.152786	3.804224660	218816.929068	370640.610814	149794.612905	0.000000	CONVERGED	748bf491e19bbd31d9b7f0172e9249933a0110eca333afe790e9bc90bba94d19	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cem	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	e91f45aa2ffb5a93fa2d68502866f84ef03521530910404f1e0769a4ccc3944f	709158.097730	3.649359306	171883.399997	387480.084828	149794.612905	0.000000	CONVERGED	e72f6325d9bc6d344068441a7ad3585321507bc23d7d52b196b0c64cd06ff9de	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cen	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	4a7e1b1eeabf5f22003178b7d49b9b10201ab9c41cf0bb3dcea908a162e8652e	740927.840065	3.812847822	200180.326011	390952.901150	149794.612905	0.000000	CONVERGED	c6956628cacc765bd4bb9e4e37a3ba65ad30a54b3b39120a9ddcf9b359bb287e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ceo	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	83613a42eb4ef554dc1c3b9e16b079fae2c1ea5986f24317ff4eaa8a0c0fd539	771649.136460	3.970940988	264350.022468	357504.501087	149794.612905	0.000000	CONVERGED	79d408b6205d8a7f50e3637ce5859f2d9a958077c5a1c2cdde4891aa8081fad7	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cep	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	55a02c8ed66e506adf7ca0dbcbe30c0b139ead80142121bbdda505422621c9d3	711762.211158	3.662760190	175779.205332	386188.392922	149794.612905	0.000000	CONVERGED	2c874864cc445a5227c962ee5078ca9648cecc7c5411f2ceec278b73246ce7c2	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ceq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	fcbec769c0df5f40c163716cf19518b1132bab9a1380284441664958c6f317b7	726663.044336	3.739440544	196502.535783	380365.895648	149794.612905	0.000000	CONVERGED	d4f836b751737e612c96890ed64de45b4c061a25b99c977dd0afd2a50024e497	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cer	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	4c082425eb515a90805e64edb4d66c288c25173923b92db629a4beb3f4bbf857	738952.510786	3.802682689	206681.936001	382475.961880	149794.612905	0.000000	CONVERGED	c3591610204ddd24470fedd9558c15b88d08b3c8d52ef8909a7d493536365794	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ces	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	786465a7c4f85b198b00abcae2eed54d0416f3f149300ec10dfa1f8b3bb1ee01	723587.604991	3.723614196	205596.128829	368196.863257	149794.612905	0.000000	CONVERGED	778659782116d349d16c10d3f1dbcfd516709aa54b5c2a4a8b34cee1a0008e3a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cet	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5c63c04ac9705921dc1d71949fdce7eb3103ec52748e026d2802dbdc20553e72	731386.567354	3.763748005	203978.942919	377613.011531	149794.612905	0.000000	CONVERGED	73b37e5aeb70c02377708bd53db7cc8135af7d61bad90fde82b0e3376b4e0c2b	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_ceu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3f3f36bb7b35e93ede66fa0af52dad8648a29fb5ed15a12cc4f2975fa8789a13	704497.412343	3.625375210	162292.842165	392409.957274	149794.612905	0.000000	CONVERGED	0b0e7ef6163c89c3ceea24caea607bde985e0026166ee3644961c408a71ba186	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cev	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b6c7b712fddd3aca1e31fa2df8758e49dfbac61596ce516d1a5af5b12d48a68f	704571.218413	3.625755020	162411.482092	392365.123416	149794.612905	0.000000	CONVERGED	280bcafad880af74b2e173af1adb1e8849c01277727089d4ba34d4bac1e82d4c	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cex	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	445227602dc83aa0587d83925e0e53fd3328fc53e183fad3429b100cd5bb313c	704611.693708	3.625963307	162841.477425	391975.603378	149794.612905	0.000000	CONVERGED	6e8a1591482c66cd6fcaa0e06d790a3b211646d48b9b50b045b2d25c06806fc1	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cey	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	c94b6c224f111624bb2a96a384267971373200725e722c105626a93cb05e4561	762733.523013	3.925060842	243227.436384	369711.473724	149794.612905	0.000000	CONVERGED	468ed0d9a3c956262eae2faafe6631e5523014aa380a106a4b74b1aa38628d6b	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cez	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a4c4644d63f46745a42d905bbefdc544468bed2f5ded84d3c3799e1ff06beedd	704498.463761	3.625380621	162308.812930	392395.037927	149794.612905	0.000000	CONVERGED	9deae5c4dd9d645389a95442b412dc504007ca7d4c95330c7ea92414c7013768	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cf	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	af3624ae0657cb286019d5e20abf8f0add6b1764ab0eb420695341c646d6f12c	658064.004730	3.386426817	75401.509652	432867.882174	149794.612905	0.000000	CONVERGED	c91b79eeea2d614d4474da5cd70b0caba3ea308907a0cfae31f0154966628f14	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfg	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a7a910e71dde689c48e9f3910ce5c089522807305e3c260c62ca6edb873d9c67	657849.119790	3.385321009	76703.599632	431350.907253	149794.612905	0.000000	CONVERGED	bf5598c932af13eb239e339df3cf382aba4422e95e2e3f8df8dc5b55c2f6ea55	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfh	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f2b613510347efa8d838bcef467a21a2ffa2e133c581d1079bd057ceecbe361d	708334.445588	3.645120755	159906.086143	398633.746541	149794.612905	0.000000	CONVERGED	cd6954f2641dde42605e5cf40571ca733a8095f16202f89f3bfe40bb0d70f806	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfi	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	9ef3317c815ba812e0abc93aea469e6d5a0085f0d4aeda553404d00f0ac54480	707996.843343	3.643383439	138747.005341	419455.225097	149794.612905	0.000000	CONVERGED	e4985744ed65c3843c3f627f925e26e1fda3ad89cf70c76acf14461031af169a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfj	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	0de11c1f41562319b2611d95048dcee8a31a44b0adbf1c4b0cdb7a08a124648e	657652.082614	3.384307047	75448.841520	432408.628189	149794.612905	0.000000	CONVERGED	a811a155bf98b51f77b73bf9e7356dbc93b66e23eed1760ff7e1feeeefc678ab	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfk	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	aa4646af8389eb1667529db936d157158e04f361a3e7972b92074ceac1457169	699902.695392	3.601730591	135541.252771	414566.829717	149794.612905	0.000000	CONVERGED	24d8dbd2af148a4669cf57e9be492ce78d8e5c27a28b611d2c08f12fd0837d9e	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfl	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	7411767f36ae5811f1f94537ee8585be46cb7c9c676dc8556952079824949ed8	694314.209520	3.572971993	133825.373091	410694.223524	149794.612905	0.000000	CONVERGED	e485525bf4461272ab4835893a882b9fda40c3c5ca74b7af8e331fa4e4da369a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfm	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	164ca7327df496f269aaa623ed43336817a4415265fad8d3bc8ef34c7bb89ae8	662511.253281	3.409312557	85228.072249	427488.568127	149794.612905	0.000000	CONVERGED	530e31c6b952a9a659a4fee4e8612d45c6c7d661a2cc6738026ad0f6a2bc4ce7	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfn	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	4c1c11aee808e4187029f27f61e84b9175c7bb5e6d3a4a788e4e2fafa646f7cf	695155.816181	3.577302938	114400.949402	430960.253874	149794.612905	0.000000	CONVERGED	c9b8005d3a9147a75137d9b3f454cc71e32797e529ec016796ed2ed04daafe1d	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfo	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	92da6603e0a616aefc25c6355c9162054a7639e30044d8e752ec1c6f0a2533b3	729689.587030	3.755015268	182214.178019	397680.796106	149794.612905	0.000000	CONVERGED	6bfe6b5c407b7ea12aeb54afc13faa171165316e5b931106bba0d06fad3222d2	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	a020bc80d26390ec9f288bab91f1af55d5a301d4455ab1758cb76e931538f528	664904.774692	3.421629725	89220.634922	425889.526865	149794.612905	0.000000	CONVERGED	cd30d42b6f84638abec18095734dcc8c0383f7ca635198e9fe7efca848b0942b	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	6bb1dc507cd06fad9e69cc9c30041ce5040175012850614d4ee250a38641da00	680979.373262	3.504350329	110587.730520	420597.029837	149794.612905	0.000000	CONVERGED	9683e8638524243a2cde3fe0fa683952f7fa8fb63585daae4c2f785d1e98a193	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	8848fad48baabee85869696f7fdec21206732ab6b2dd1498da7b43b561830d13	693473.640294	3.568646386	121157.716450	422521.310939	149794.612905	0.000000	CONVERGED	9b810ce94a6fa583115f958a97925089942d53921b529300ca8d2f575f06555b	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfs	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f8aa61742145dd5fff0bcd0b47e1ef0c96fd88191f4833b0ac4668c9f7ce4525	677970.578771	3.488866938	120027.875898	408148.089969	149794.612905	0.000000	CONVERGED	0fffb404d22d00576c342fd561a0600d18665d602ce26b45ab66ed04a41c4ff9	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cft	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	24dcbb263130e35d3c27e38a0395b332e3112d71bf606c1c8a91481186fa012d	686650.391679	3.533533643	118346.171139	418509.607636	149794.612905	0.000000	CONVERGED	55e91a890e35d255f18e30511c6122c0f4ea8f67e9702043fa42f499677531d0	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfu	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ffb3a9e0eb08af44382368f9f0e4289d2ac77c0588de5a5c376ff77d448b00e5	657654.804368	3.384321053	75448.841520	432411.349943	149794.612905	0.000000	CONVERGED	fb733a417718fb3d93e765b08370aedc49633cab4a9edc778a050e10ebfbbfff	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfv	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	0445ab1051d01ecd5d64e97e4d678b8aa52121f4d9fc73f14d52ffe929a8ce54	657725.644314	3.384685599	75568.828348	432362.203061	149794.612905	0.000000	CONVERGED	420f9cdb65757704a73ab0cd8ddbec4e26100ab07097b06b313016adb14c71fc	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfx	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	41d0a9bb617540bde6a1ac639bb3880f6e430a39149f640e3699fbfd221d9103	657776.719023	3.384948432	76004.548710	431977.557408	149794.612905	0.000000	CONVERGED	6b2b1d908b2c70f9f4a1e78df56f039a2cb53bb1111a0b776925b5fdd5da3204	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfy	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	5cae8fd15e101bb1170bdc676b8b0a144596ed9fefbdb35994184e324a9712b0	718891.686860	3.699448791	159566.021514	409531.052441	149794.612905	0.000000	CONVERGED	1d087eaf77d51f7e7daa6df5f24da944345981238738b002aaddc4da2254c93d	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cfz	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	2516a7ce7b067dcb0bb364415d9ced0a096fc239aacf3e7d77e46262cc1adbcd	657655.517289	3.384324722	75464.980644	432395.923740	149794.612905	0.000000	CONVERGED	ed75d47906b72abc1ddf039f67c2d1add4a7adc0562fe6bc24b2a00a228eaeeb	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cg	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	ee4beab6efb640b5c7c8f1c7165737c1732846d756813fd9e6e5c0450cad7dad	656377.297691	3.377746947	71688.588001	434894.096786	149794.612905	0.000000	CONVERGED	8413cf0ad86adfb77da92d66ec546f39990da3d7a25c7be122603560c564f133	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgh	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3e3da7512c0f04777a770ff8bbcd6a830b7b3996851f2dab3c72f6356867f193	707196.292296	3.639263767	156253.457983	401148.221408	149794.612905	0.000000	CONVERGED	7cbf94adbe3c192903f796ffbcd4472f34257c1485a40ff5dbe11e69d2b03d7a	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgi	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	263f83ae6204584534dd6b64955f0e0beba6c75c6054f6cc4336ff48f1563177	706341.258714	3.634863726	135073.278636	421473.367174	149794.612905	0.000000	CONVERGED	0779bad570f25581c19f35563cd7e4ec4021d23d30c4d75a8dca69367216f5eb	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgj	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	54842fa488a21523fc7df75e2fce750fe50a4f32717d877f7528a3dd2ffead86	655951.747061	3.375557044	71735.905291	434421.228865	149794.612905	0.000000	CONVERGED	86c94989e3143389001f40d1d00e6fc3aa9fac793ef47cd00b403f2aa751ba25	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgk	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3bcf92f2c6ff7d7476a4a6de126658f7a1555146950b5daec648a48d990aa508	698977.038760	3.596967121	131864.717341	417317.708515	149794.612905	0.000000	CONVERGED	e8ef42c22f9f483492996fbc4ae7cb6c13e12b23f54144d82305c73439e260df	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgl	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	8de3153c56d36d096bf8b343764ea125a11f4fb268887017b4c3592630c6a5e2	692772.043946	3.565035940	130147.372510	412830.058532	149794.612905	0.000000	CONVERGED	fe8776cd4ac5d53e65a8dd0401497b83300b125c2c37483098ed97ef0a474321	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgm	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	65002a0c974ddd93e2574a73a03a37928e82ca2eb7a2823262c3c2128b8597f6	660801.410772	3.400513631	81518.701294	429488.096574	149794.612905	0.000000	CONVERGED	a7d0c1dcedddb3c97a0407664e8965a6f331c1a872dfbc87fb823d445d81b9f0	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgn	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	59394fd4fc7941ac1c0945b9c5c1f11dc006502a692bf00b26cf8965dbff62b6	693483.383667	3.568696526	110708.109448	432980.661315	149794.612905	0.000000	CONVERGED	08b49a067bd1452c41a7bb46610e81257bdf30d57932a7b3753e193decade0b4	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgo	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	b517e10993acc134a6f15b373e85f10b1fade0a42bb76ab1186dab08ea621197	728570.664239	3.749257242	178589.744801	400186.306534	149794.612905	0.000000	CONVERGED	6b0e36d25e65d7835c0f669de710ca1cd2f821c9ca9ab0cd6569c5201aebb7b3	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgp	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	6486b08d8f0e893bd4d80eb601290f647232a8aa72821c6bcef9cf9c011aba32	663602.249295	3.414926871	85513.091685	428294.544706	149794.612905	0.000000	CONVERGED	88cd86e22248fa6ab308d185218f47fae3adc9637db3f71035b9b8f17bc8b7b7	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgq	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	d66451804eb3202540e47efe1bc97922443a5698761ef4b176cf08c3ec5bff8f	679310.973285	3.495764668	106892.336964	422624.023416	149794.612905	0.000000	CONVERGED	d66933d990e2cd9f8bf5c75d2fb64dfc18dab7f8a5ab047c11685c157074e9f6	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgr	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	c4943933dead9d0b676e54f25524e175c9e1a9d8dda7fbc48e815961c0e5d37f	691914.253073	3.560621709	117469.685522	424649.954647	149794.612905	0.000000	CONVERGED	eebd2a703475536631ee3af7ea50d89a1c6576f597b1efb32d0d109b72f89b03	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgs	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	f780d9e247c312b07bda198fc015d9254a421c70fe0ff6653c2ca468dab82c98	676417.046430	3.480872391	116339.015257	410283.418268	149794.612905	0.000000	CONVERGED	c0df48a34758115991992731105101bc58cbb0aa9c9376f8088b137c6b8ad81f	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
sourcenull_cgt	NONSEMANTIC_GENERATOR	SOURCE_SELECTED_DELETION	0	3f01fe5ef83db83f40e3eef86561bb9e4eb05fd972aa192eeff4949291b5d8c7	685667.087768	3.528473517	114656.094633	421216.380230	149794.612905	0.000000	CONVERGED	098a32ff2b70706a09da2570fd01617f8da91ae500d9a2e357c9e93eeb00cef5	EXPLORATORY; SOURCE_ONLY_NULL_SUBSET; CPU_EXACT
