experiment_id	latest_date	experiment_name	status	primary_report	primary_report_exists	layout	file_count	total_bytes	ledger_entries	manifest	question	claim_ceiling	dependencies	methods	reports	runners	validators	artifacts
GDT420	2026-08-26	GDT420_action_head_slot_license_atlas	ACTION_HEAD_SLOT_LICENSE_ATLAS_COMPLETE	experiments/yolo/gdt420_action_head_slot_license_atlas/REPORT.md	true	STRUCTURED_YOLO	14	161079	1	experiments/yolo/gdt420_action_head_slot_license_atlas/experiment.json	Which grade, argument, and endpoint slots are licensed by each working action head?	Exploratory working-deck slot licenses only; no confirmed lexeme, morphology, plaintext, language, or source identification.	GDT413;GDT416;GDT419	experiments/yolo/gdt420_action_head_slot_license_atlas/METHOD.md;experiments/yolo/gdt420_action_head_slot_license_atlas/README.md;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/NINE_ACTION_HEAD_CARDS.md;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/README.md	experiments/yolo/gdt420_action_head_slot_license_atlas/REPORT.md	experiments/yolo/gdt420_action_head_slot_license_atlas/src/run.py;experiments/yolo/gdt420_action_head_slot_license_atlas/src/validate.py		experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_360_action_slot_atlas.tsv;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_52_gdt419_prediction_gates.tsv;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_547_single_head_recipe_inventory.tsv;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_9_action_head_profiles.tsv;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_result.json;experiments/yolo/gdt420_action_head_slot_license_atlas/artifacts/gdt420_validation.json;experiments/yolo/gdt420_action_head_slot_license_atlas/experiment.json
GDT421	2026-08-26	GDT421_ordered_action_pair_slot_license	ORDERED_ACTION_PAIR_SLOT_LICENSE_COMPLETE	experiments/yolo/gdt421_ordered_action_pair_slot_license/REPORT.md	true	STRUCTURED_YOLO	15	596921	1	experiments/yolo/gdt421_ordered_action_pair_slot_license/experiment.json	Which ordered two-action pairs license which grades, arguments, and endpoints, and which GDT419 multi-head gaps survive?	Exploratory ordered action-pair working grammar only; no confirmed lexeme, morphology, plaintext, language, or source identification.	GDT413;GDT416;GDT419;GDT420	experiments/yolo/gdt421_ordered_action_pair_slot_license/METHOD.md;experiments/yolo/gdt421_ordered_action_pair_slot_license/README.md;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/README.md;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/TWENTY_ORDERED_ACTION_PAIR_CARDS.md	experiments/yolo/gdt421_ordered_action_pair_slot_license/REPORT.md	experiments/yolo/gdt421_ordered_action_pair_slot_license/src/run.py;experiments/yolo/gdt421_ordered_action_pair_slot_license/src/validate.py		experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_31_multi_head_prediction_gates.tsv;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_3240_pair_slot_atlas.tsv;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_356_two_head_recipe_inventory.tsv;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_45_pair_directionality.tsv;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_81_ordered_pair_profiles.tsv;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_result.json;experiments/yolo/gdt421_ordered_action_pair_slot_license/artifacts/gdt421_validation.json;experiments/yolo/gdt421_ordered_action_pair_slot_license/experiment.json
GDT422	2026-08-26	GDT422_multi_action_chain_pair_reduction	ALL_LONG_ACTION_CHAINS_REDUCED_WITHOUT_NEW_CARD	experiments/yolo/gdt422_multi_action_chain_pair_reduction/REPORT.md	true	STRUCTURED_YOLO	14	89267	1	experiments/yolo/gdt422_multi_action_chain_pair_reduction/experiment.json	Do any recipes with three or more action heads require an irreducible learned long-action card?	Exploratory reduction of long working action recipes only; no confirmed lexeme, morphology, plaintext, language, or source identification.	GDT407;GDT416;GDT421	experiments/yolo/gdt422_multi_action_chain_pair_reduction/METHOD.md;experiments/yolo/gdt422_multi_action_chain_pair_reduction/README.md;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/LONG_ACTION_CHAIN_WORKSHOP_RULES.md;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/README.md	experiments/yolo/gdt422_multi_action_chain_pair_reduction/REPORT.md	experiments/yolo/gdt422_multi_action_chain_pair_reduction/src/run.py;experiments/yolo/gdt422_multi_action_chain_pair_reduction/src/validate.py		experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_110_long_action_chain_inventory.tsv;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_11_pair_gap_adjudications.tsv;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_168_long_chain_occurrences.tsv;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_3_chain_length_summary.tsv;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_result.json;experiments/yolo/gdt422_multi_action_chain_pair_reduction/artifacts/gdt422_validation.json;experiments/yolo/gdt422_multi_action_chain_pair_reduction/experiment.json
GDT423	2026-08-26	GDT423_leave_one_page_action_grammar_replay	LEAVE_ONE_PAGE_REPLAY_97_78_PERCENT_GREEN_OR_AMBER	experiments/yolo/gdt423_leave_one_page_action_grammar_replay/REPORT.md	true	STRUCTURED_YOLO	14	1260898	1	experiments/yolo/gdt423_leave_one_page_action_grammar_replay/experiment.json	Can the action-slot grammar learned from all other admitted pages replay each held-out page without local adjustment?	Exploratory portability test of the current action-slot grammar only; no confirmed lexeme, plaintext, language, or source identification.	GDT416;GDT422	experiments/yolo/gdt423_leave_one_page_action_grammar_replay/METHOD.md;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/README.md;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/NEXT_PAGE_ACTION_GRAMMAR_CARD.md;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/README.md	experiments/yolo/gdt423_leave_one_page_action_grammar_replay/REPORT.md	experiments/yolo/gdt423_leave_one_page_action_grammar_replay/src/run.py;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/src/validate.py		experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_1129_page_slot_cell_replay.tsv;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_24_page_key_summary.tsv;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_4576_event_leave_page_replay.tsv;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_57_red_page_slot_cells.tsv;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_result.json;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/artifacts/gdt423_validation.json;experiments/yolo/gdt423_leave_one_page_action_grammar_replay/experiment.json
GDT424	2026-08-26	GDT424_page_private_slot_exception_compression	FIFTY_OF_FIFTY_SEVEN_RED_CELLS_RESOLVED__SEVEN_LOCAL_RULES	experiments/yolo/gdt424_page_private_slot_exception_compression/REPORT.md	true	STRUCTURED_YOLO	16	79211	1	experiments/yolo/gdt424_page_private_slot_exception_compression/experiment.json	How many GDT423 red page-slot cells survive after restoring pre-existing individual-head focus attachments and visible package boundaries?	Exploratory compression of page-private action-slot exceptions only; no confirmed lexeme, plaintext, language, or source identification.	GDT407;GDT423	experiments/yolo/gdt424_page_private_slot_exception_compression/METHOD.md;experiments/yolo/gdt424_page_private_slot_exception_compression/README.md;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/MINIMAL_LOCAL_ACTION_APPENDIX.md;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/README.md	experiments/yolo/gdt424_page_private_slot_exception_compression/REPORT.md	experiments/yolo/gdt424_page_private_slot_exception_compression/src/run.py;experiments/yolo/gdt424_page_private_slot_exception_compression/src/validate.py		experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_14_private_pair_event_adjudications.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_57_red_cell_compression.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_59_red_event_factorization.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_7_local_appendix_rules.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_92_focus_edge_replay.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_9_close_edge_replay.tsv;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_result.json;experiments/yolo/gdt424_page_private_slot_exception_compression/artifacts/gdt424_validation.json;experiments/yolo/gdt424_page_private_slot_exception_compression/experiment.json
GDT425	2026-08-26	GDT425_complete_factorized_action_portability	COMPLETE_FACTORIZED_ACTION_REPLAY_WITH_NINE_LOCAL_CARDS	experiments/yolo/gdt425_complete_factorized_action_portability/REPORT.md	true	STRUCTURED_YOLO	17	2292382	1	experiments/yolo/gdt425_complete_factorized_action_portability/experiment.json	Can every action-bearing event be replayed from cross-page individual-head focus edges, adjacent action pairs, and inherited or explicit close edges, with only a finite local appendix?	Exploratory complete factor replay of the current action grammar only; no confirmed lexeme, plaintext, language, or source identification.	GDT407;GDT416;GDT424	experiments/yolo/gdt425_complete_factorized_action_portability/METHOD.md;experiments/yolo/gdt425_complete_factorized_action_portability/README.md;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/COMPLETE_ACTION_GRAMMAR_CARD.md;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/README.md	experiments/yolo/gdt425_complete_factorized_action_portability/REPORT.md	experiments/yolo/gdt425_complete_factorized_action_portability/src/run.py;experiments/yolo/gdt425_complete_factorized_action_portability/src/validate.py		experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_24_page_summary.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_4576_event_factorized_action_replay.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_5051_focus_edge_portability.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_639_close_edge_portability.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_649_adjacent_pair_portability.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_7_gdt424_rule_revisions.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_9_local_action_appendix.tsv;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_result.json;experiments/yolo/gdt425_complete_factorized_action_portability/artifacts/gdt425_validation.json;experiments/yolo/gdt425_complete_factorized_action_portability/experiment.json
GDT426	2026-08-26	GDT426_typed_action_family_prediction	NINE_LOCAL_ACTION_CARDS_TYPED_AS_AMBER_PREDICTIONS	experiments/yolo/gdt426_typed_action_family_prediction/REPORT.md	true	STRUCTURED_YOLO	14	43540	1	experiments/yolo/gdt426_typed_action_family_prediction/experiment.json	Can the nine GDT425 local action cards be predicted in advance from fixed action classes and focus families without promoting them to exact portable rules?	Creative typed prediction layer over current working meanings only; no confirmed class, lexeme, plaintext, language, or source identification.	GDT416;GDT425	experiments/yolo/gdt426_typed_action_family_prediction/METHOD.md;experiments/yolo/gdt426_typed_action_family_prediction/README.md;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/README.md;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/TYPED_LOCAL_PREDICTION_CARD.md	experiments/yolo/gdt426_typed_action_family_prediction/REPORT.md	experiments/yolo/gdt426_typed_action_family_prediction/src/run.py;experiments/yolo/gdt426_typed_action_family_prediction/src/validate.py		experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_12_action_class_focus_family_atlas.tsv;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_16_action_class_transition_atlas.tsv;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_81_exact_action_pair_status.tsv;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_9_typed_local_predictions.tsv;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_result.json;experiments/yolo/gdt426_typed_action_family_prediction/artifacts/gdt426_validation.json;experiments/yolo/gdt426_typed_action_family_prediction/experiment.json
GDT427	2026-08-26	GDT427_typed_prediction_specificity_repair	FIVE_CLASS_SPECIFICITY_GATE_SELECTED__SEVEN_AMBER_TWO_LOCAL	experiments/yolo/gdt427_typed_prediction_specificity_repair/REPORT.md	true	STRUCTURED_YOLO	15	37909	1	experiments/yolo/gdt427_typed_prediction_specificity_repair/experiment.json	Can the broad GDT426 typed action prediction gate retain most local-card forecasts while rejecting some genuinely absent ordered pairs?	Creative specificity repair for the current working action dictionary only; no confirmed class, lexeme, plaintext, language, or source identification.	GDT416;GDT425;GDT426	experiments/yolo/gdt427_typed_prediction_specificity_repair/METHOD.md;experiments/yolo/gdt427_typed_prediction_specificity_repair/README.md;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/README.md;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/SELECTED_FIVE_CLASS_GATE.md	experiments/yolo/gdt427_typed_prediction_specificity_repair/REPORT.md	experiments/yolo/gdt427_typed_prediction_specificity_repair/src/run.py;experiments/yolo/gdt427_typed_prediction_specificity_repair/src/validate.py		experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_15_singleton_pair_leaveout.tsv;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_17_absent_pair_negative_controls.tsv;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_25_selected_transition_atlas.tsv;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_7_model_specificity_comparison.tsv;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_9_local_rule_reclassification.tsv;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_result.json;experiments/yolo/gdt427_typed_prediction_specificity_repair/artifacts/gdt427_validation.json;experiments/yolo/gdt427_typed_prediction_specificity_repair/experiment.json
GDT428	2026-08-26	GDT428_within_class_action_semantic_contrasts	NINE_ACTION_MEANINGS_RETAINED_WITH_DIRECT_CONTRAST_RULES	experiments/yolo/gdt428_within_class_action_semantic_contrasts/REPORT.md	true	STRUCTURED_YOLO	13	61052	1	experiments/yolo/gdt428_within_class_action_semantic_contrasts/experiment.json	Do action roots grouped by the GDT427 prediction gate remain operationally distinct in exact shared compositional frames?	Creative operational contrasts for the current action dictionary only; no confirmed lexeme, plaintext, language, or source identification.	GDT413;GDT416;GDT425;GDT427	experiments/yolo/gdt428_within_class_action_semantic_contrasts/METHOD.md;experiments/yolo/gdt428_within_class_action_semantic_contrasts/README.md;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/ACTION_MEANING_CONTRAST_DECK.md;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/README.md	experiments/yolo/gdt428_within_class_action_semantic_contrasts/REPORT.md	experiments/yolo/gdt428_within_class_action_semantic_contrasts/src/run.py;experiments/yolo/gdt428_within_class_action_semantic_contrasts/src/validate.py		experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/gdt428_104_direct_substitution_frames.tsv;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/gdt428_6_within_class_contrasts.tsv;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/gdt428_9_action_semantic_profiles.tsv;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/gdt428_result.json;experiments/yolo/gdt428_within_class_action_semantic_contrasts/artifacts/gdt428_validation.json;experiments/yolo/gdt428_within_class_action_semantic_contrasts/experiment.json
GDT429	2026-08-26	GDT429_nonaction_core_semantic_contrasts	TEN_NONACTION_MEANINGS_RETAINED_WITH_DIRECT_CONTRAST_RULES	experiments/yolo/gdt429_nonaction_core_semantic_contrasts/REPORT.md	true	STRUCTURED_YOLO	13	95778	1	experiments/yolo/gdt429_nonaction_core_semantic_contrasts/experiment.json	Do the ten non-action roots retain operationally distinct meanings inside exact shared compositional frames?	Creative operational contrasts for the current non-action dictionary only; no confirmed lexeme, plaintext, language, or source identification.	GDT413;GDT416;GDT425;GDT428	experiments/yolo/gdt429_nonaction_core_semantic_contrasts/METHOD.md;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/README.md;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/NONACTION_MEANING_CONTRAST_DECK.md;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/README.md	experiments/yolo/gdt429_nonaction_core_semantic_contrasts/REPORT.md	experiments/yolo/gdt429_nonaction_core_semantic_contrasts/src/run.py;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/src/validate.py		experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/gdt429_10_nonaction_semantic_profiles.tsv;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/gdt429_13_nonaction_core_contrasts.tsv;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/gdt429_256_direct_substitution_frames.tsv;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/gdt429_result.json;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/artifacts/gdt429_validation.json;experiments/yolo/gdt429_nonaction_core_semantic_contrasts/experiment.json
GDT430	2026-08-26	GDT430_nineteen_core_paradigm_prediction_deck	FOUR_HIGH_AND_FORTY_THREE_STRONG_COMPONENT_PREDICTIONS_FIXED	experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/REPORT.md	true	STRUCTURED_YOLO	15	975412	1	experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/experiment.json	Which absent one-core substitutions are dense enough in the current paradigms to freeze as future component-recipe predictions?	Creative prospective component-recipe deck only; no surface spelling, confirmed lexeme, plaintext, language, or source identification.	GDT413;GDT416;GDT419;GDT428;GDT429	experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/METHOD.md;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/README.md;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/FOUR_HIGHEST_PREDICTION_CARD.md;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/README.md	experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/REPORT.md	experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/src/run.py;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/src/validate.py		experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_24_page_leaveout_summary.tsv;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_293_absent_multi_neighbor_predictions.tsv;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_4938_candidate_density.tsv;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_5_neighbor_support_bands.tsv;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_861_page_private_recipe_replay.tsv;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_result.json;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/artifacts/gdt430_validation.json;experiments/yolo/gdt430_nineteen_core_paradigm_prediction_deck/experiment.json
GDT431	2026-08-26	GDT431_strong_prediction_reading_phrasebook	FORTY_SEVEN_STRONG_PREDICTIONS_HAVE_FIXED_READABLE_PHRASES	experiments/yolo/gdt431_strong_prediction_reading_phrasebook/REPORT.md	true	STRUCTURED_YOLO	13	156461	1	experiments/yolo/gdt431_strong_prediction_reading_phrasebook/experiment.json	Can GDT430's four high and forty-three strong missing component recipes be turned into fixed short workshop readings with complete neighbor evidence and five register-local expansions?	Prospective readable component-recipe phrasebook only; no predicted surface spelling, confirmed manuscript occurrence, lexeme, plaintext, language, or source identification.	GDT413;GDT415;GDT416;GDT430	experiments/yolo/gdt431_strong_prediction_reading_phrasebook/METHOD.md;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/README.md;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/FORTY_SEVEN_FUTURE_READING_CARDS.md;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/README.md	experiments/yolo/gdt431_strong_prediction_reading_phrasebook/REPORT.md	experiments/yolo/gdt431_strong_prediction_reading_phrasebook/src/run.py;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/src/validate.py		experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/gdt431_145_neighbor_exemplars.tsv;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/gdt431_235_register_expansion_cards.tsv;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/gdt431_47_strong_prediction_phrasebook.tsv;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/gdt431_result.json;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/artifacts/gdt431_validation.json;experiments/yolo/gdt431_strong_prediction_reading_phrasebook/experiment.json
GDT432	2026-08-26	GDT432_reversible_neighbor_phrase_contrast_audit	ALL_145_NEIGHBOR_ROUTES_AND_725_REGISTER_CONTRASTS_REVERSIBLE	experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/REPORT.md	true	STRUCTURED_YOLO	13	361131	1	experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/experiment.json	Does every GDT431 future card remain audibly and slotwise distinct from all of its observed one-root neighbors in the generic and five register-local readings?	Internal phrasebook reversibility audit only; no confirmation of component meanings, manuscript words, surface spellings, plaintext, language, or source identification.	GDT413;GDT415;GDT416;GDT428;GDT429;GDT431	experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/METHOD.md;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/README.md;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/README.md	experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/REPORT.md	experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/src/run.py;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/src/validate.py		experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_145_generic_neighbor_contrasts.tsv;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_47_card_reversibility.tsv;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_725_register_neighbor_contrasts.tsv;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_directed_root_pair_summary.tsv;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_result.json;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/artifacts/gdt432_validation.json;experiments/yolo/gdt432_reversible_neighbor_phrase_contrast_audit/experiment.json
GDT433	2026-08-26	GDT433_two_arm_second_ring_prediction_squares	TWO_NEW_SECOND_RING_AMBER_CARDS_FROM_FOUR_BY_FOUR_SQUARES	experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/REPORT.md	true	STRUCTURED_YOLO	13	43242	1	experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/experiment.json	Which absent component recipes close multiple two-arm squares whose base is observed and whose two intermediate recipes are both GDT431 strong predictions?	Exploratory second-ring component prediction only; no predicted Voynich surface, confirmed occurrence, new component meaning, plaintext, language, or source identification.	GDT413;GDT415;GDT416;GDT430;GDT431	experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/METHOD.md;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/README.md;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/README.md;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/TWO_SECOND_RING_AMBER_CARDS.md	experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/REPORT.md	experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/src/run.py;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/src/validate.py		experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/gdt433_10_new_second_ring_register_cards.tsv;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/gdt433_14_second_ring_targets.tsv;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/gdt433_21_two_arm_squares.tsv;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/gdt433_result.json;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/artifacts/gdt433_validation.json;experiments/yolo/gdt433_two_arm_second_ring_prediction_squares/experiment.json
GDT434	2026-08-26	GDT434_forty_nine_card_intake_reader	EXECUTABLE_49_CARD_INTAKE_READER_WITH_SEPARATE_NARROW_APPENDIX	experiments/yolo/gdt434_forty_nine_card_intake_reader/REPORT.md	true	STRUCTURED_YOLO	15	655647	1	experiments/yolo/gdt434_forty_nine_card_intake_reader/experiment.json	Can the observed and three predictive recipe layers be merged into one exact-key intake reader without promoting the narrow appendix or matching by translation phrase?	Executable exact-component-recipe intake only; no Voynich surface segmentation or prediction, confirmed lexeme, plaintext, language, new component meaning, or new page evidence.	GDT413;GDT416;GDT430;GDT431;GDT433	experiments/yolo/gdt434_forty_nine_card_intake_reader/METHOD.md;experiments/yolo/gdt434_forty_nine_card_intake_reader/README.md;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/FORTY_NINE_CARD_INTAKE_SHEET.md;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/README.md	experiments/yolo/gdt434_forty_nine_card_intake_reader/REPORT.md	experiments/yolo/gdt434_forty_nine_card_intake_reader/src/read_recipe.py;experiments/yolo/gdt434_forty_nine_card_intake_reader/src/run.py;experiments/yolo/gdt434_forty_nine_card_intake_reader/src/validate.py		experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_1563_recipe_intake_catalog.tsv;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_245_main_card_register_readings.tsv;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_246_narrow_lookup_appendix.tsv;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_8_matcher_test_cases.tsv;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_result.json;experiments/yolo/gdt434_forty_nine_card_intake_reader/artifacts/gdt434_validation.json;experiments/yolo/gdt434_forty_nine_card_intake_reader/experiment.json
